band_number,Disposition,Species,Nestbox,Site,Banding Date,Age,How Aged,Sex,How Sexed,Status,Right Wing Chord (mm),Weight (g),Fat Score,Tail Length (mm),Skull Length (mm),Nares-Tip (mm),Tarsus (mm),Initials,Right Leg Color,Left Leg Color,Comments,Blood number,entry_order,color,life_stage
2941-18532,NA,WEBL,BRO1,Barbour Ranch,5/25/2023,L,NN,F,PL,334,49,25.4,3,16,29.2,5.7,21.3,KL,SV/OR,GY/OR,,,1444,2941-18532,nestling
2941-18533,NA,WEBL,BRO1,Barbour Ranch,5/25/2023,L,NN,M,PL,334,49,26.8,3,14,30.9,5.3,20.9,KL,SV/OR,GY/OR,,,1445,2941-18533,nestling
2941-18534,NA,WEBL,BRO1,Barbour Ranch,5/25/2023,L,NN,M,PL,334,53,25.9,3,18,31.4,5.7,20.5,KL,SV/OR,GY/OR,,,1446,2941-18534,nestling
2941-18535,NA,WEBL,BRO1,Barbour Ranch,5/25/2023,L,NN,M,PL,334,49,26.6,4,15,30.7,5.5,20.2,KL,SV/OR,GY/OR,,,1447,2941-18535,nestling
2941-18536,NA,WEBL,BRO1,Barbour Ranch,5/25/2023,L,NN,M,PL,334,51,28.3,3,16,31.3,6,21.5,KL,SV/OR,GY/OR,,,1448,2941-18536,nestling
NA,NA,TRES,BRO1,Barbour Ranch,7/5/2023,L,NN,U,NA,300,13,7.5,4,0,19.3,2.6,9.2,RK,-,-,Pink,,2007,Pink,nestling
NA,NA,TRES,BRO1,Barbour Ranch,7/5/2023,L,NN,U,NA,300,11,7,5,0,17.9,2.4,9.2,RK,-,-,Purple,,2008,Purple,nestling
NA,NA,TRES,BRO1,Barbour Ranch,7/5/2023,L,NN,U,NA,300,13,7.2,4,0,18.3,2.5,9.1,RK,-,-,Green,,2009,Green,nestling
NA,NA,TRES,BRO1,Barbour Ranch,7/5/2023,L,NN,U,NA,300,12,8,4,0,18.8,2.4,9.3,RK,-,-,Red,,2010,Red,nestling
1741-63875,NA,TRES,BRO1,Barbour Ranch,7/5/2023,AHY,PL,M,CP,333,111,17.2,2,54,27.4,5.3,12.1,KL,-,-,,,2091,1741-63875,adult
2881-27428,NA,TRES,BRO1,Barbour Ranch,7/5/2023,AHY,PL,F,BP,333,105,16.1,3,50,28.5,5.9,11.8,KL,-,-,,,2133,2881-27428,adult
2881-27429,NA,TRES,BRO1,Barbour Ranch,7/11/2023,L,NN,U,NA,333,45,18.1,4,11,23.8,4.1,11.4,YZ,-,-,Green,B553,2134,Green,nestling
2881-27430,NA,TRES,BRO1,Barbour Ranch,7/11/2023,L,NN,U,NA,333,44,19.7,4,10,25,4.4,12.3,YZ,-,-,Red,B554,2135,Red,nestling
2881-27431,NA,TRES,BRO1,Barbour Ranch,7/11/2023,L,NN,U,NA,333,44,18.3,4,11,25.2,4.1,11.9,YZ,-,-,Pink,B555,2136,Pink,nestling
2881-27432,NA,TRES,BRO1,Barbour Ranch,7/11/2023,L,NN,U,NA,333,42,19.3,5,8,24.4,4.3,11.9,YZ,-,-,Purple,,2137,Purple,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/8/2021,L,NN,U,NA,300,12,8.7,4,0,21.6,2.9,10.2,KG,-,-,Yellow,-,498,Yellow,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/8/2021,L,NN,U,NA,300,11,9.4,4,0,21.1,3.2,10.9,KL,-,-,Pink,-,499,Pink,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/8/2021,L,NN,U,NA,300,12,10.1,4,0,21.5,3.4,11.2,KL,-,-,Purple,-,500,Purple,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/15/2021,L,NN,U,NA,300,37,23.5,3,7,29,4.7,21.4,KG,-,-,Pink,-,517,Pink,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/15/2021,L,NN,U,NA,300,41,25.5,3,10,29.9,4,21.6,KG,-,-,Purple,-,518,Purple,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/15/2021,L,NN,U,NA,300,38,23.7,3,7,28.9,4.4,21,KG,-,-,Yellow,-,519,Yellow,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/19/2021,L,NN,M,PL,300,55,24.5,3,19,31.4,5.2,22.1,KG,-,-,Pink,-,532,Pink,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/19/2021,L,NN,F,PL,300,58,26.4,3,20,31.2,5,21.2,KG,-,-,Purple,-,533,Purple,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/19/2021,L,NN,M,PL,300,53,25.2,3,19,32.2,4.9,21,KG,-,-,Yellow,-,534,Yellow,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,5/4/2022,L,NN,U,NA,300,16,13.9,5,0,24.5,4.6,15,KL,-,-,Pink,,1732,Pink,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,5/4/2022,L,NN,U,NA,300,16,13.6,4,0,24.3,4.4,15.3,KL,-,-,Purple,,1733,Purple,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,5/12/2022,L,NN,U,NA,300,35,17.9,0,6,28.2,4.7,20.5,KG,-,-,Pink,B198,1811,Pink,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,5/12/2022,L,NN,U,NA,300,41,19.5,0,10,30.2,4.8,19.6,PGG,-,-,Purple,B197,1812,Purple,nestling
2941-18502,NA,WEBL,BRO2,Barbour Ranch,5/16/2022,L,NN,M,PL,334,57,22.7,4,22,30.6,5.2,19.9,KL,OR/OR,SV/RD,Purple B207,B207,1071,Purple,nestling
2941-18503,NA,WEBL,BRO2,Barbour Ranch,5/16/2022,L,NN,F,PL,334,54,24.8,4,20,30,5.2,20.4,KL,OR/OR,SV/RD,Pink B208,B208,1072,Pink,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/5/2023,L,NN,U,NA,300,7,2.8,5,0,15.4,2,6.2,KL,-,-,Purple,,2011,Purple,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/5/2023,L,NN,U,NA,300,7,2.7,4,0,15.1,2.2,5.6,KL,-,-,Orange,,2012,Orange,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/5/2023,L,NN,U,NA,300,7,2.7,4,0,14.9,1.9,6,RK,-,-,Blue,,2013,Blue,nestling
2471-74254,NA,WEBL,BRO2,Barbour Ranch,7/5/2023,AHY,PL,M,PL,334,103,27,2,62,36.4,8.9,20.6,KL,SV/RD,GN/BK,,,2092,2471-74254,adult
NA,NA,WEBL,BRO2,Barbour Ranch,7/11/2023,L,NN,U,NA,300,17,16.3,4,0,25.9,3.6,15.8,RK,-,-,Orange,B557,2038,Orange,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/11/2023,L,NN,U,NA,300,17,14.9,5,0,25,4,16.1,RK,-,-,Red2,B558,2039,Red2,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/11/2023,L,NN,U,NA,300,14,13.8,5,0,24.6,3.6,14.6,RK,-,-,Green2,B559,2040,Green2,nestling
NA,NA,WEBL,BRO2,Barbour Ranch,7/11/2023,L,NN,U,NA,300,18,16.4,5,0,25.2,3.5,16.6,RK,-,-,Purple,,2041,Purple,nestling
3181-01215,NA,WEBL,BRO2,Barbour Ranch,7/18/2023,L,NN,F,PL,334,53,26.9,4,16,31.6,5.9,20.6,YZ,GY/SV,WH/GY,Orange,B580,2065,Orange,nestling
3181-01216,NA,WEBL,BRO2,Barbour Ranch,7/18/2023,L,NN,F,PL,334,42,27.5,3,8,32.3,5.1,21.2,YZ,GY/SV,WH/GY,Green,B582,2066,Green2,nestling
3181-01217,NA,WEBL,BRO2,Barbour Ranch,7/18/2023,L,NN,F,PL,334,50,25.5,2,15,31.1,5.9,20.8,YZ,GY/SV,WH/GY,Red,B583,2067,Red2,nestling
3181-01218,NA,WEBL,BRO2,Barbour Ranch,7/18/2023,L,NN,M,PL,334,47,24.6,5,13,30.8,5.2,20.9,KL,GY/SV,WH/GY,Purple,B584,2068,Purple,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/20/2021,L,NN,U,NA,300,9,5.4,4,0,18.5,2.5,7.5,KL,-,-,Pink,-,284,Pink,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/20/2021,L,NN,U,NA,300,9,3.8,4,0,16.2,1.9,6.6,KL,-,-,Purple,-,285,Purple,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/20/2021,L,NN,U,NA,300,8,3.3,4,0,17,2,6.6,KL,-,-,Blue,-,286,Blue,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/20/2021,L,NN,U,NA,300,9,4.4,4,0,16.9,2.1,8.3,KL,-,-,Yellow,-,287,Yellow,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/20/2021,L,NN,U,NA,300,8,3,4,0,14.9,2.3,5.8,KL,-,-,Orange,-,288,Orange,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/27/2021,L,NN,U,NA,300,32,22.2,3,5,27.4,4.5,19.9,KL,-,-,Pink,-,349,Pink,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/27/2021,L,NN,U,NA,300,27,18.8,4,1,26.5,4,18.5,KL,-,-,Orange,-,350,Orange,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/27/2021,L,NN,U,NA,300,28,20.8,3,2,26.6,4.4,19.1,KL,-,-,Purple,-,351,Purple,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/27/2021,L,NN,U,NA,300,27,19.7,4,1,26.5,4.1,19.4,KL,-,-,Blue,-,352,Blue,nestling
NA,NA,WEBL,BRO3,Barbour Ranch,5/27/2021,L,NN,U,NA,300,29,20.9,4,3,26.4,4.2,19.5,KL,-,-,Yellow,-,353,Yellow,nestling
NA,NA,TRES,BRO4,Barbour Ranch,6/1/2023,L,NN,U,NA,300,6,2,4,0,12.8,1.5,4.2,KL,-,-,Purple,,1629,Purple,nestling
NA,NA,TRES,BRO4,Barbour Ranch,6/1/2023,L,NN,U,NA,300,6,1.3,4,0,11.6,1.5,3.5,KL,-,-,Orange,,1630,Orange,nestling
2881-27420,NA,TRES,BRO4,Barbour Ranch,6/1/2023,SY,PL,F,BP,333,105,17.8,4,52,26.9,5.2,11.2,KL,-,-,,B460,2125,2881-27420,adult
NA,NA,TRES,BRO4,Barbour Ranch,6/6/2023,L,NN,U,NA,300,12,7.4,4,0,18,3,9,KL,-,-,Purple2,,1661,Purple2,nestling
2881-27422,NA,TRES,BRO4,Barbour Ranch,6/13/2023,L,NN,U,NA,333,45,20.8,4,14,25.5,4.2,11.8,KL,-,-,Purple2,B482,2127,Purple2,nestling
2881-27423,NA,TRES,BRO4,Barbour Ranch,6/13/2023,L,NN,U,NA,333,50,22.7,4,15,26.2,4.4,12,KL,-,-,,B483,2128,2881-27423,nestling
2881-27424,NA,TRES,BRO4,Barbour Ranch,6/13/2023,L,NN,U,NA,333,46,18.6,4,14,25.4,4.4,11.7,KL,-,-,,B484,2129,2881-27424,nestling
NA,NA,WEBL,BRO5,Barbour Ranch,6/16/2021,L,NN,U,NA,300,9,5.2,4,0,17.7,2.7,6.8,KG,-,-,Yellow,-,412,Yellow,nestling
NA,NA,WEBL,BRO5,Barbour Ranch,6/16/2021,L,NN,U,NA,300,8,4.8,4,0,16.7,2.2,8.3,KL,-,-,Purple,-,413,Purple,nestling
NA,NA,WEBL,BRO5,Barbour Ranch,6/16/2021,L,NN,U,NA,300,8,3.4,4,0,15.2,2.2,5.5,KG,-,-,Pink,-,414,Pink,nestling
NA,NA,WEBL,BRO5,Barbour Ranch,6/16/2021,L,NN,U,NA,300,8,3.8,4,0,15.5,2.3,8.3,KL,-,-,Blue,-,415,Blue,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/6/2021,L,NN,U,NA,300,17,14.2,3,0,23.1,4,15.4,KL,-,-,Blue: Blindy McGee,-,23,Blue,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/6/2021,L,NN,U,NA,300,17,14.6,4,0,23.5,3.7,14.6,KL,-,-,Yellow,-,24,Yellow,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/6/2021,L,NN,U,NA,300,16,13.8,4,0,23,3.1,12.3,KL,-,-,Pink,-,25,Pink,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/6/2021,L,NN,U,NA,300,13,10.2,4,0,21.4,3.2,11.4,KL,-,-,Purple,-,26,Purple,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/13/2021,L,NN,U,NA,300,46,26,3,13,30.6,5.6,21.7,KL,-,-,Yellow,-,231,Yellow,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/13/2021,L,NN,U,NA,300,46,27.8,3,12,30,5.5,22.2,KL,-,-,Pink,-,232,Pink,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/13/2021,L,NN,U,NA,300,43,24.2,1,14,29.3,5.5,22.8,KL,-,-,Blue (Blindy),-,233,Blue,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,5/13/2021,L,NN,U,NA,300,41,23.8,3,10,29.7,4.9,20.8,KL,-,-,Purple,-,234,Purple,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/1/2023,L,NN,U,NA,300,7,2.4,4,0,13.7,1.8,5.8,KL,-,-,Orange,,1631,Orange,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/1/2023,L,NN,U,NA,300,7,2.8,4,0,15.3,2,5.9,KL,-,-,Purple,,1632,Purple,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/1/2023,L,NN,U,NA,300,7,2.5,4,0,14.5,1.8,6.2,KL,-,-,Pink,,1633,Pink,nestling
1351-53293,NA,WEBL,BRO6,Barbour Ranch,6/1/2023,AHY,PL,M,PL,334,104,27,5,65,34.9,8.8,21.1,KL,GN/RD,SV/GN,,,2084,1351-53293,adult
NA,NA,WEBL,BRO6,Barbour Ranch,6/6/2023,L,NN,U,NA,300,9,7,4,0,19.4,2.6,10,KL,-,-,Purple2,,1956,Purple2,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/6/2023,L,NN,U,NA,300,13,11.7,4,0,22.6,3.4,13.8,KL,-,-,Pink,,1957,Pink,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/6/2023,L,NN,U,NA,300,15,12.6,4,0,23.1,3.8,14,KL,-,-,Red2,,1958,Red2,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/6/2023,L,NN,U,NA,300,14,12.2,4,0,23,3.4,13.2,KL,-,-,Orange,,1959,Orange,nestling
NA,NA,WEBL,BRO6,Barbour Ranch,6/13/2023,L,NN,U,NA,300,41,24.8,4,10,29.9,4.9,20.5,KL,-,-,Orange,,1676,Orange,nestling
3181-01201,NA,WEBL,BRO6,Barbour Ranch,6/13/2023,L,NN,F,PL,334,38,22,4,9,28.3,4.7,21.1,KL,GY/OR,OR/SV,unknown color,B485,2052,3181-01201,nestling
3181-01202,NA,WEBL,BRO6,Barbour Ranch,6/13/2023,L,NN,F,PL,334,42,22.6,4,13,29.1,4.9,20.8,KL,GY/OR,OR/SV,Red,B486,2053,Red2,nestling
3181-01203,NA,WEBL,BRO6,Barbour Ranch,6/13/2023,L,NN,M,PL,334,41,24.2,4,10,29.9,4.6,20.3,KL,GY/OR,OR/SV,Pink,B487,2054,Pink,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/15/2021,L,NN,U,NA,300,8,3.6,4,0,15.8,1.5,6.1,KG,-,-,Pink,-,520,Pink,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/15/2021,L,NN,U,NA,300,7,3.6,4,0,15.6,1.5,5.8,KG,-,-,Yellow,-,521,Yellow,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/15/2021,L,NN,U,NA,300,7,2.9,4,0,15.5,1.1,6,KG,-,-,Purple,-,522,Purple,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/22/2021,L,NN,U,NA,300,23,18.8,5,1,27,3.6,18.7,KG,-,-,Orange,-,538,Orange,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/22/2021,L,NN,U,NA,300,25,21.2,5,1,25.9,3.9,18.4,KG,-,-,Blue,-,539,Blue,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/22/2021,L,NN,U,NA,300,20,17.4,5,0,25.4,3.9,16.6,KG,-,-,Green,-,540,Green,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/29/2021,L,NN,M,PL,300,61,22.3,4,20,31.5,5.4,19.4,KG,-,-,Orange,-,541,Orange,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/29/2021,L,NN,M,PL,300,57,-,4,19,32,5.5,19.8,KG,-,-,Green,-,542,Green,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/29/2021,L,NN,F,PL,300,61,-,4,22,31.4,5.6,20.5,KG,-,-,Blue,-,543,Blue,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,6/2/2022,L,NN,U,NA,300,18,14.7,4,0,25.9,3.5,15.9,PGG,-,-,Red,-,816,Red,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,6/2/2022,L,NN,U,NA,300,22,17.9,5,1,25.8,4,18.2,VW,-,-,Purple,-,817,Purple,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,6/2/2022,L,NN,U,NA,300,20,18.2,4,0,26.8,3.8,17.4,PGG,-,-,Orange,-,818,Orange,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,6/2/2022,L,NN,U,NA,300,21,17.7,4,0,24.9,3.2,17.1,VW,-,-,Blue,-,819,Blue,nestling
2941-29305,NA,WEBL,BRO7,Barbour Ranch,6/7/2022,L,NN,U,NA,333,47,24.4,5,13,28.4,4.6,19.3,KG,-,-,Orange ,B165,1020,Orange ,nestling
2941-29306,NA,WEBL,BRO7,Barbour Ranch,6/7/2022,L,NN,U,NA,333,40,23.3,3,8,29.5,4.4,20.9,PGG,-,-,Red ,B164,1021,Red ,nestling
2941-29307,NA,WEBL,BRO7,Barbour Ranch,6/7/2022,L,NN,U,NA,333,46,24.1,3,6,29.5,5,20.5,KG,-,-,Purple ,B166,1022,Purple ,nestling
2941-29308,NA,WEBL,BRO7,Barbour Ranch,6/7/2022,L,NN,U,NA,333,47,25.2,5,11,29.4,4.6,20.7,KG,-,-,Blue,-,1023,Blue,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/11/2023,L,NN,U,NA,300,7,3.3,4,0,15.9,2.2,5.8,RK,-,-,Green,,2034,Green,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/11/2023,L,NN,U,NA,300,7,3.2,4,0,15.5,2.2,6,RK,-,-,Pink,,2035,Pink,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/11/2023,L,NN,U,NA,300,7,3.2,4,0,15.7,2.1,6.2,RK,-,-,Blue,,2036,Blue,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/11/2023,L,NN,U,NA,300,6,2.7,4,0,15.4,2,6.2,RK,-,-,Orange,,2037,Orange,nestling
3181-01213,NA,WEBL,BRO7,Barbour Ranch,7/11/2023,AHY,PL,F,PL,334,97,28.4,2,61,35.9,9.1,20.4,KL,GY/SV,GY/WH,,B556,2063,3181-01213,adult
NA,NA,WEBL,BRO7,Barbour Ranch,7/18/2023,L,NN,U,NA,300,24,19.4,4,0,27.3,4.5,18.1,YZ,-,-,Green,B585,2049,Green,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/18/2023,L,NN,U,NA,300,23,16.3,4,0,26.5,4.2,17.9,YZ,-,-,Blue,B586,2050,Blue,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/18/2023,L,NN,U,NA,300,24,17.3,4,0,27.1,4.1,17.6,YZ,-,-,Pink,B587,2051,Pink,nestling
NA,NA,WEBL,BRO7,Barbour Ranch,7/18/2023,L,NN,U,NA,300,19,15.4,4,0,26.1,3.9,17,YZ,- ,-,Orange,,2112,Orange,nestling
3181-01219,NA,WEBL,BRO7,Barbour Ranch,7/25/2023,L,NN,F,PL,334,56,26.6,5,19,32.2,6.1,20.4,KL,GY/WH,SV/GY,Blue,B588,2069,Blue,nestling
3181-01220,NA,WEBL,BRO7,Barbour Ranch,7/25/2023,L,NN,M,PL,334,50,28.1,5,15,31.7,5.9,20.6,KL,GY/WH,SV/GY,Orange,B589,2070,Orange,nestling
3181-01221,NA,WEBL,BRO7,Barbour Ranch,7/25/2023,L,NN,M,PL,334,55,28.9,5,19,31.9,5.8,21.1,KL,GY/WH,SV/GY,Green,B590,2071,Green,nestling
3181-01222,NA,WEBL,BRO7,Barbour Ranch,7/25/2023,L,NN,F,PL,334,58,28.7,5,20,31.9,6.1,20.2,KL,GY/WH,SV/GY,Pink,,2072,Pink,nestling
NA,NA,TRES,BRO8,Barbour Ranch,5/12/2022,L,NN,U,NA,300,22,13.7,2,0,22.1,3.1,12.2,PGG,-,-,Pink,,1813,Pink,nestling
NA,NA,TRES,BRO8,Barbour Ranch,5/12/2022,L,NN,U,NA,300,16,8,3,0,21.1,2.9,11,KG,-,-,Purple,,1814,Purple,nestling
NA,NA,TRES,BRO8,Barbour Ranch,5/12/2022,L,NN,U,NA,300,19,11.6,3,0,19.9,3.3,11.2,PGG,-,-,Red,,1815,Red,nestling
NA,NA,TRES,BRO8,Barbour Ranch,5/12/2022,L,NN,U,NA,300,22,14.6,4,0,21.1,2.8,11.5,KG,-,-,Yellow,,1816,Yellow,nestling
NA,NA,TRES,BRO8,Barbour Ranch,5/12/2022,L,NN,U,NA,300,18,10.8,3,0,19.4,3.1,11.7,KG,-,-,Orange,,1817,Orange,nestling
2881-27401,NA,TRES,BRO8,Barbour Ranch,5/18/2022,AHY,PL,F,BP,333,112,17,2,62,28.5,4.7,12,KG,-,-,Mom ,B124,1009,2881-27401,adult
2881-27402,NA,TRES,BRO8,Barbour Ranch,5/18/2022,L,NN,U,NA,333,57,20,2,21,24.1,4.5,12.4,PGG,-,-,No Color ,B125,1010,2881-27402,nestling
2881-27403,NA,TRES,BRO8,Barbour Ranch,5/18/2022,L,NN,U,NA,333,61,22.6,2,20,26.2,4.3,13.2,PGG,-,-,Yellow ,B126,1011,Yellow ,nestling
2881-27404,NA,TRES,BRO8,Barbour Ranch,5/18/2022,L,NN,U,NA,333,62,21.8,2,22,26.6,4.3,13,KG,-,-,Pink,-,1012,Pink,nestling
2881-27405,NA,TRES,BRO8,Barbour Ranch,5/18/2022,L,NN,U,NA,333,56,19,3,15,24.5,4.4,12.3,PGG,-,-,Orange ,-,1013,Orange ,nestling
2881-27406,NA,TRES,BRO8,Barbour Ranch,5/18/2022,L,NN,U,NA,333,54,16,2,18,23.2,4,11,KG,-,-,Purple,-,1014,Purple,nestling
2881-27407,NA,TRES,BRO8,Barbour Ranch,5/18/2022,L,NN,U,NA,333,60,19.3,3,19,26.4,4.7,12.4,KG,-,-,Red,-,1015,Red,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/10/2021,L,NN,U,NA,300,17,9.4,4,1,19.7,3.4,9.9,KL,-,-,Pink,-,391,Pink,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/10/2021,L,NN,U,NA,300,15,8.3,4,0,19.5,3.3,9.8,KL,-,-,Yellow,-,392,Yellow,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/10/2021,L,NN,U,NA,300,13,6.4,4,0,17.7,2.9,8.9,KL,-,-,Blue,-,393,Blue,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/10/2021,L,NN,U,NA,300,14,8.3,4,0,18.7,3.4,9.3,KL,-,-,Purple,-,394,Purple,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/16/2021,L,NN,U,NA,300,44,17.8,3,11,25.9,4.8,11.8,KL,-,-,Purple,-,408,Purple,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/16/2021,L,NN,U,NA,300,46,18.5,3,9,24.6,3.6,12.5,KG,-,-,Pink,-,409,Pink,nestling
NA,NA,TRES,BRO9,Barbour Ranch,6/16/2021,L,NN,U,NA,300,40,16,3,8,23.9,4.3,10.7,KL,-,-,Blue,-,410,Blue,nestling
