Order,Comments,Site,Nestbox,Attempt No. ,Species,Male ID,Female ID,First Egg Date,First Egg Date Certainty,Clutch Size,Incubation Begins Date,Eggs Hatched,Eggs Failed-to-Hatch,Eggs Abandoned,Eggs Depredated,Eggs Destroyed,Egg Unknown Fate,Brood Size,Hatch Date,HD Observed or Estimated?,Earliest Target Banding Date,Latest Target Banding Date,Team Avail?,Date Banded,Nestlings Fledging,Nestlings Perishing,Nestlings Abandoned,Nestlings Depredated,Nestlings Destroyed,BAND numbers of Nestlings,Notes,,,
17,Abandoned?,SFP,SFP 13,1,TRES,,,5/22/2023,observed,5,,0,,1,,4,,0,N/A,,,,,n/a,0,,,,,,,,,
20,LAUCK HB 7/4?,SFP,SFP 9,2,TRES,,,5/28/2023,observed,4,6/1/2023,3,1,,,,,3,6/15/2023,observed,6/26/2023,6/28/2023,,6/28/2023,3,,,,,,,,,
1,"WC: 22, 21, 15",SFP,SFP4,1,WBNU,unbanded,unbanded,4/19/2023,observed,6,4/25/2023,6,,,,,,6,5/6/2023,estimated,5/16/2023,5/19/2023,,5/22/2023,6,,,,,,checked box 6/5/23- all nestlings fledged ,,,
2,,SFP,SFP16,1,WEBL,BEOR-BESV,,4/20/2023,observed,5,4/25/2023,4,1,,,,,4,5/7/2023,estimated,5/19/2023,5/22/2023,,5/22/2023,4,,,,,,,,,
5,"LAUCK TO 5/4, HB 7/4",SFP,SFP15,1,WEBL,"mal bnd: left 2 red, SvOE right",,4/30/2023,observed,5,5/4/2023,5,,,,,,5,5/17/2023,estimated,5/30/2023,6/1/2023,,5/30/2023,5,,,,,,,,,
7,"C1: WC- 18, C2: WC- 20, C3: WC- 22",SFP,SFP1,1,WEBL,unbanded,unbanded,5/5/2023,observed,5,5/10/2023,5,,,,,,5,5/22/2023,estimated,6/3/2023,6/6/2023,,6/5/2023,5,,,,,,,,,
8,"WC- 55, 55, 54",SFP,SFP14,1,WEBL,BEWH-GNWH,SVWE-??OE,5/7/2023,observed,4,5/12/2023,3,1,,,,,3,5/22/2023,estimated,6/4/2023,6/6/2023,,6/6/2023,3,,,,,,,,,
9,HOWR takeover,SFP,SFP18,1,WEBL,,ORSV-ORRD,5/5/2023,observed,5,5/10/2023,3,2,,,,,3,5/20/2023,estimated,,,,n/a,0,3,,,,,"HOWR takeover, eggs broken on the ground ",,,
11,"WC (6/5): 31, 30, 29",SFP,SFP 20,1,WEBL,,unbanded ,5/12/2023,observed,5,5/16/2023,5,,,,,,5,5/27/2023,estimated,6/9/2023,6/11/2023,,6/12/2023,5,,,,,3181-01016 to 3181-01020,XXXX-OESV,,,
12,"WC (6/5): 17, 13, 11",SFP,SFP 3,1,WEBL,,,5/15/2023,observed,4,5/19/2023,4,,,,,,4,6/1/2023,estimated,6/15/2023,6/16/2023,,6/15/2023,4,,,,,,,,,
13,ATFL takeover,SFP,SFP 5,1,WEBL,,,5/12/2023,estimated,4,5/16/2023,0,,4,,,,0,N/A,,,,,n/a,0,,,,,,,,,
14,"WC (6/5): 14, 10, 15",SFP,SFP 7,1,WEBL,,,5/15/2023,observed,5,5/21/2023,5,,,,,,5,5/31/2023,estimated,6/15/2023,6/16/2023,,6/15/2023,5,,,,,,,,,
15,TRES takeover,SFP,SFP 9,1,WEBL,,,5/12/2023,estimated,4,,UNK,,,,,,,N/A,,,,,n/a,0,,,,,,,,,
21,,SFP,SFP 8,1,WEBL,,,5/25/2023,observed,5,5/31/2023,5,,,,,,5,6/12/2023,estimated,6/23/2023,6/25/2023,,N/A,5,,,,,,was handed back but not checked or banded?? after 6/12. potentially 5 nestlings. ,,,
25,LAUCK HB 7/4,SFP,SFP 17,2,WEBL,BEOE-BESV,,6/19/2023,observed,1,,0,,,,,1,0,,,,,,,0,,,,,,,,,
26,nestlings perished,SFP,SFP 20 ,2,WEBL,unbanded ,unbanded ,7/1/2023,estimated,3,7/4/2023,3,,,,,,3,7/13/2023,estimated ,7/27/2023,7/29/2023,7/30-A.Gose,N/A,0,3,,,,,,,,
27,LAUCK TO 7/4,SFP,SFP 1,2,WEBL,,,6/26/2023,estimated,4,6/30/2023,2,0,0,0,0,2,2,7/7/2023,estimated ,7/20/2023,7/22/2023,,NA,0,2,,,,,,,,
28,LAUCK TO 7/4 LAUCK HB 7/17,SFP,SFP 4,2,WEBL,,,7/1/2023,estimated,3,7/4/2023,3,,,,,,3,7/12/2023,estimated ,7/26/2023,7/28/2023,7/27- A.Gose,7/27/2023,0,3,,,,3181-00173-75,"XXXX-WESV,",,,
29,LAUCK TO 7/4 LAUCK HB 7/17,SFP,SFP 14,2,WEBL,,,7/2/2023,observed,5,7/6/2023,4,,,,,,4,7/16/2023,estimated ,7/30/2023,8/1/2023,7/31 - A.Gose,7/31/2023,4,,,,,3181-01168-70,"SVXX-BEYW, one nestling not banded because underdevloped (WC: 39)",,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,51,,39,,,,,,,,,,,,,97,,,,,,,,,
,,,,,,,,,,16,,12,,,,,,,,,,,,,36,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
