Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/2/2006,1700,061,12.3, ,61, ,2.2, 
6,Davis,Sacramento Valley,3/2/2006,1800,061,11.3, ,68, ,2.7, 
6,Davis,Sacramento Valley,3/2/2006,1900,061,9.7, ,72, ,2.6, 
6,Davis,Sacramento Valley,3/2/2006,2000,061,9.1, ,70, ,2.3, 
6,Davis,Sacramento Valley,3/2/2006,2100,061,7.9, ,75, ,1.6, 
6,Davis,Sacramento Valley,3/2/2006,2200,061,7.3, ,75, ,1.3, 
6,Davis,Sacramento Valley,3/3/2006,0500,062,6.2, ,91, ,2.4, 
6,Davis,Sacramento Valley,3/3/2006,0600,062,5.4, ,87, ,4.4, 
6,Davis,Sacramento Valley,3/3/2006,0700,062,5.3, ,88, ,3.6, 
6,Davis,Sacramento Valley,3/3/2006,0800,062,5.7, ,89, ,3.1, 
6,Davis,Sacramento Valley,3/3/2006,0900,062,6.3, ,84, ,2.8, 
6,Davis,Sacramento Valley,3/3/2006,1000,062,7.5, ,79, ,4.9, 
6,Davis,Sacramento Valley,3/3/2006,1100,062,9.0, ,70, ,5.7, 
6,Davis,Sacramento Valley,3/3/2006,1200,062,10.1, ,64, ,3.9, 
6,Davis,Sacramento Valley,3/3/2006,1300,062,11.6, ,57, ,4.6, 
6,Davis,Sacramento Valley,3/3/2006,1400,062,12.0, ,58, ,5.5, 
6,Davis,Sacramento Valley,3/3/2006,1500,062,11.4, ,60, ,5.4, 
6,Davis,Sacramento Valley,3/3/2006,1600,062,10.4, ,62, ,6.6, 
6,Davis,Sacramento Valley,3/3/2006,1700,062,9.8, ,67, ,4.3, 
6,Davis,Sacramento Valley,3/3/2006,1800,062,9.1, ,68, ,2.9, 
6,Davis,Sacramento Valley,3/3/2006,1900,062,7.9, ,72, ,3.1, 
6,Davis,Sacramento Valley,3/3/2006,2000,062,7.1, ,72, ,3.4, 
6,Davis,Sacramento Valley,3/3/2006,2100,062,6.8, ,71, ,4.4, 
6,Davis,Sacramento Valley,3/3/2006,2200,062,6.0, ,75, ,2.2, 
6,Davis,Sacramento Valley,3/4/2006,0500,063,2.8, ,88, ,1.8, 
6,Davis,Sacramento Valley,3/4/2006,0600,063,2.7, ,90, ,1.8, 
6,Davis,Sacramento Valley,3/4/2006,0700,063,1.9, ,92, ,1.0, 
6,Davis,Sacramento Valley,3/4/2006,0800,063,3.5, ,92, ,1.0, 
6,Davis,Sacramento Valley,3/4/2006,0900,063,6.0, ,82, ,2.0, 
6,Davis,Sacramento Valley,3/4/2006,1000,063,7.8, ,79, ,2.1, 
6,Davis,Sacramento Valley,3/4/2006,1100,063,9.7, ,69, ,2.5, 
6,Davis,Sacramento Valley,3/4/2006,1200,063,10.7, ,61, ,3.0, 
6,Davis,Sacramento Valley,3/4/2006,1300,063,10.9, ,57, ,3.1, 
6,Davis,Sacramento Valley,3/4/2006,1400,063,11.2, ,57, ,3.2, 
6,Davis,Sacramento Valley,3/4/2006,1500,063,11.6, ,57, ,3.3, 
6,Davis,Sacramento Valley,3/4/2006,1600,063,11.9, ,55, ,3.4, 
6,Davis,Sacramento Valley,3/4/2006,1700,063,11.9, ,58, ,2.9, 
6,Davis,Sacramento Valley,3/4/2006,1800,063,10.8, ,65, ,2.3, 
6,Davis,Sacramento Valley,3/4/2006,1900,063,9.9, ,69, ,3.0, 
6,Davis,Sacramento Valley,3/4/2006,2000,063,9.5, ,70, ,2.7, 
6,Davis,Sacramento Valley,3/4/2006,2100,063,9.4, ,71, ,2.2, 
6,Davis,Sacramento Valley,3/4/2006,2200,063,9.1, ,73, ,2.0, 
6,Davis,Sacramento Valley,3/5/2006,0500,064,7.8, ,85, ,1.8, 
6,Davis,Sacramento Valley,3/5/2006,0600,064,8.1, ,82, ,3.1, 
6,Davis,Sacramento Valley,3/5/2006,0700,064,8.2, ,80, ,3.6, 
6,Davis,Sacramento Valley,3/5/2006,0800,064,8.3, ,79, ,3.8, 
6,Davis,Sacramento Valley,3/5/2006,0900,064,8.7, ,76, ,3.7, 
6,Davis,Sacramento Valley,3/5/2006,1000,064,9.0, ,72, ,4.8, 
6,Davis,Sacramento Valley,3/5/2006,1100,064,9.3, ,70, ,4.2, 
6,Davis,Sacramento Valley,3/5/2006,1200,064,9.6, ,75, ,4.5, 
6,Davis,Sacramento Valley,3/5/2006,1300,064,10.7, ,68, ,5.1, 
6,Davis,Sacramento Valley,3/5/2006,1400,064,11.0, ,65, ,5.2, 
6,Davis,Sacramento Valley,3/5/2006,1500,064,10.5, ,71, ,3.7, 
6,Davis,Sacramento Valley,3/5/2006,1600,064,9.9, ,81, ,2.4, 
6,Davis,Sacramento Valley,3/5/2006,1700,064,10.0, ,82, ,1.8, 
6,Davis,Sacramento Valley,3/5/2006,1800,064,9.4, ,88, ,1.5, 
6,Davis,Sacramento Valley,3/5/2006,1900,064,9.0, ,92, ,1.0, 
6,Davis,Sacramento Valley,3/5/2006,2000,064,9.1, ,93, ,0.9, 
6,Davis,Sacramento Valley,3/5/2006,2100,064,9.6, ,94, ,1.1, 
6,Davis,Sacramento Valley,3/5/2006,2200,064,9.8, ,94, ,1.1, 
6,Davis,Sacramento Valley,3/6/2006,0500,065,7.3, ,92, ,1.5, 
6,Davis,Sacramento Valley,3/6/2006,0600,065,7.1, ,93, ,0.9, 
6,Davis,Sacramento Valley,3/6/2006,0700,065,6.9, ,93, ,1.6, 
6,Davis,Sacramento Valley,3/6/2006,0800,065,7.1, ,94, ,1.6, 
6,Davis,Sacramento Valley,3/6/2006,0900,065,8.3, ,92, ,3.1, 
6,Davis,Sacramento Valley,3/6/2006,1000,065,10.0, ,84, ,4.2, 
6,Davis,Sacramento Valley,3/6/2006,1100,065,11.6, ,78, ,4.6, 
6,Davis,Sacramento Valley,3/6/2006,1200,065,12.5, ,74, ,4.0, 
6,Davis,Sacramento Valley,3/6/2006,1300,065,13.6, ,68, ,4.3, 
6,Davis,Sacramento Valley,3/6/2006,1400,065,12.2, ,77, ,3.6, 
6,Davis,Sacramento Valley,3/6/2006,1500,065,9.9, ,86, ,4.2, 
6,Davis,Sacramento Valley,3/6/2006,1600,065,9.6, ,88, ,2.7, 
6,Davis,Sacramento Valley,3/6/2006,1700,065,11.1, ,79, ,3.8, 
6,Davis,Sacramento Valley,3/6/2006,1800,065,11.1, ,80, ,3.4, 
6,Davis,Sacramento Valley,3/6/2006,1900,065,10.3, ,84, ,2.5, 
6,Davis,Sacramento Valley,3/6/2006,2000,065,9.8, ,85, ,3.0, 
6,Davis,Sacramento Valley,3/6/2006,2100,065,9.3, ,86, ,2.4, 
6,Davis,Sacramento Valley,3/6/2006,2200,065,8.8, ,90, ,3.2, 
6,Davis,Sacramento Valley,3/7/2006,0500,066,8.4, ,89, ,3.3, 
6,Davis,Sacramento Valley,3/7/2006,0600,066,8.2, ,90, ,2.6, 
6,Davis,Sacramento Valley,3/7/2006,0700,066,8.1, ,91, ,2.6, 
6,Davis,Sacramento Valley,3/7/2006,0800,066,8.3, ,92, ,2.7, 
6,Davis,Sacramento Valley,3/7/2006,0900,066,9.9, ,87, ,2.9, 
6,Davis,Sacramento Valley,3/7/2006,1000,066,11.2, ,79, ,4.3, 
6,Davis,Sacramento Valley,3/7/2006,1100,066,11.3, ,77, ,3.3, 
6,Davis,Sacramento Valley,3/7/2006,1200,066,13.0, ,68, ,2.5, 
6,Davis,Sacramento Valley,3/7/2006,1300,066,13.8, ,63, ,3.3, 
6,Davis,Sacramento Valley,3/7/2006,1400,066,14.6, ,57, ,2.8, 
6,Davis,Sacramento Valley,3/7/2006,1500,066,15.4, ,44, ,4.5, 
6,Davis,Sacramento Valley,3/7/2006,1600,066,14.6, ,46, ,4.0, 
6,Davis,Sacramento Valley,3/7/2006,1700,066,13.7, ,51, ,4.0, 
6,Davis,Sacramento Valley,3/7/2006,1800,066,12.8, ,56, ,2.9, 
6,Davis,Sacramento Valley,3/7/2006,1900,066,10.7, ,66, ,1.8, 
6,Davis,Sacramento Valley,3/7/2006,2000,066,9.5, ,77, ,1.2, 
6,Davis,Sacramento Valley,3/7/2006,2100,066,7.6, ,86, ,1.3, 
6,Davis,Sacramento Valley,3/7/2006,2200,066,6.5, ,90, ,0.7, 
6,Davis,Sacramento Valley,3/8/2006,0500,067,5.5, ,73, ,2.4, 
6,Davis,Sacramento Valley,3/8/2006,0600,067,5.0, ,76, ,2.3, 
6,Davis,Sacramento Valley,3/8/2006,0700,067,3.9, ,80, ,1.0, 
6,Davis,Sacramento Valley,3/8/2006,0800,067,5.1, ,79, ,1.0, 
6,Davis,Sacramento Valley,3/8/2006,0900,067,7.4, ,70, ,2.8, 
6,Davis,Sacramento Valley,3/8/2006,1000,067,9.5, ,66, ,3.1, 
6,Davis,Sacramento Valley,3/8/2006,1100,067,11.2, ,59, ,4.2, 
6,Davis,Sacramento Valley,3/8/2006,1200,067,12.5, ,55, ,2.7, 
6,Davis,Sacramento Valley,3/8/2006,1300,067,13.8, ,47, ,1.3, 
6,Davis,Sacramento Valley,3/8/2006,1400,067,14.5, ,47, ,1.5, 
6,Davis,Sacramento Valley,3/8/2006,1500,067,13.9, ,53, ,2.5, 
6,Davis,Sacramento Valley,3/8/2006,1600,067,13.5, ,56, ,2.4, 
6,Davis,Sacramento Valley,3/8/2006,1700,067,13.4, ,55, ,2.6, 
6,Davis,Sacramento Valley,3/8/2006,1800,067,12.6, ,69, ,1.8, 
6,Davis,Sacramento Valley,3/8/2006,1900,067,11.8, ,75, ,2.1, 
6,Davis,Sacramento Valley,3/8/2006,2000,067,10.3, ,84, ,3.2, 
6,Davis,Sacramento Valley,3/8/2006,2100,067,9.6, ,87, ,2.4, 
6,Davis,Sacramento Valley,3/8/2006,2200,067,9.5, ,86, ,2.5, 
6,Davis,Sacramento Valley,3/9/2006,0500,068,8.5, ,93, ,1.9, 
6,Davis,Sacramento Valley,3/9/2006,0600,068,7.3, ,93, ,0.7, 
6,Davis,Sacramento Valley,3/9/2006,0700,068,6.8, ,85, ,2.1, 
6,Davis,Sacramento Valley,3/9/2006,0800,068,7.6, ,86, ,2.5, 
6,Davis,Sacramento Valley,3/9/2006,0900,068,8.4, ,80, ,3.5, 
6,Davis,Sacramento Valley,3/9/2006,1000,068,9.4, ,56, ,5.3, 
6,Davis,Sacramento Valley,3/9/2006,1100,068,10.7, ,47, ,5.2, 
6,Davis,Sacramento Valley,3/9/2006,1200,068,11.5, ,44, ,2.8, 
6,Davis,Sacramento Valley,3/9/2006,1300,068,11.7, ,51, ,2.0, 
6,Davis,Sacramento Valley,3/9/2006,1400,068,12.4, ,60, ,3.2, 
6,Davis,Sacramento Valley,3/9/2006,1500,068,13.5, ,40, ,4.1, 
6,Davis,Sacramento Valley,3/9/2006,1600,068,13.1, ,39, ,5.6, 
6,Davis,Sacramento Valley,3/9/2006,1700,068,11.8, ,42, ,5.5, 
6,Davis,Sacramento Valley,3/9/2006,1800,068,9.2, ,55, ,6.9, 
6,Davis,Sacramento Valley,3/9/2006,1900,068,7.6, ,63, ,4.7, 
6,Davis,Sacramento Valley,3/9/2006,2000,068,6.9, ,67, ,4.0, 
6,Davis,Sacramento Valley,3/9/2006,2100,068,6.4, ,69, ,4.4, 
6,Davis,Sacramento Valley,3/9/2006,2200,068,6.1, ,67, ,3.9, 
6,Davis,Sacramento Valley,3/10/2006,0500,069,2.2, ,78, ,1.9, 
6,Davis,Sacramento Valley,3/10/2006,0600,069,1.7, ,80, ,1.2, 
6,Davis,Sacramento Valley,3/10/2006,0700,069,1.3, ,84, ,1.1, 
6,Davis,Sacramento Valley,3/10/2006,0800,069,3.1,Y,79,Y,1.2, 
6,Davis,Sacramento Valley,3/10/2006,0900,069,5.8, ,69, ,1.6, 
6,Davis,Sacramento Valley,3/10/2006,1000,069,7.6, ,59, ,2.4, 
6,Davis,Sacramento Valley,3/10/2006,1100,069,8.6, ,54, ,3.2, 
6,Davis,Sacramento Valley,3/10/2006,1200,069,9.6, ,55, ,3.9, 
6,Davis,Sacramento Valley,3/10/2006,1300,069,9.4, ,55, ,4.4, 
6,Davis,Sacramento Valley,3/10/2006,1400,069,8.0,Y,62,Y,5.6, 
6,Davis,Sacramento Valley,3/10/2006,1500,069,6.9,Y,69,Y,6.5, 
6,Davis,Sacramento Valley,3/10/2006,1600,069,7.0,Y,70,Y,5.5, 
6,Davis,Sacramento Valley,3/10/2006,1700,069,7.3,Y,68,Y,6.5, 
6,Davis,Sacramento Valley,3/10/2006,1800,069,6.3,Y,74,Y,4.5, 
6,Davis,Sacramento Valley,3/10/2006,1900,069,4.9,Y,76,Y,2.6, 
6,Davis,Sacramento Valley,3/10/2006,2000,069,4.3,Y,80,Y,2.3, 
6,Davis,Sacramento Valley,3/10/2006,2100,069,3.3,Y,83,Y,1.8, 
6,Davis,Sacramento Valley,3/10/2006,2200,069,1.9,Y,88,Y,2.3, 
6,Davis,Sacramento Valley,3/11/2006,0500,070,-1.0,Y,94,Y,0.9, 
6,Davis,Sacramento Valley,3/11/2006,0600,070,-1.0,Y,94,Y,1.2, 
6,Davis,Sacramento Valley,3/11/2006,0700,070,-0.7,Y,93,Y,1.8, 
6,Davis,Sacramento Valley,3/11/2006,0800,070,0.5,Y,90,Y,1.4, 
6,Davis,Sacramento Valley,3/11/2006,0900,070,3.4,Y,79,Y,2.6, 
6,Davis,Sacramento Valley,3/11/2006,1000,070,5.2,Y,72,Y,3.7, 
6,Davis,Sacramento Valley,3/11/2006,1100,070,6.0,Y,69,Y,2.8, 
6,Davis,Sacramento Valley,3/11/2006,1200,070,6.8,Y,67,Y,2.7, 
6,Davis,Sacramento Valley,3/11/2006,1300,070,8.2,Y,62,Y,1.9, 
6,Davis,Sacramento Valley,3/11/2006,1400,070,8.7,Y,54,Y,1.9, 
6,Davis,Sacramento Valley,3/11/2006,1500,070,9.8, ,47, ,1.8, 
6,Davis,Sacramento Valley,3/11/2006,1600,070,10.0, ,47, ,2.3, 
6,Davis,Sacramento Valley,3/11/2006,1700,070,9.3, ,53, ,3.3, 
6,Davis,Sacramento Valley,3/11/2006,1800,070,8.7, ,56, ,3.8, 
6,Davis,Sacramento Valley,3/11/2006,1900,070,7.4, ,62, ,2.9, 
6,Davis,Sacramento Valley,3/11/2006,2000,070,6.6, ,62, ,2.9, 
6,Davis,Sacramento Valley,3/11/2006,2100,070,5.9, ,66, ,1.8, 
6,Davis,Sacramento Valley,3/11/2006,2200,070,5.2, ,70, ,2.2, 
6,Davis,Sacramento Valley,3/12/2006,0500,071,4.4, ,89, ,2.6, 
6,Davis,Sacramento Valley,3/12/2006,0600,071,4.0, ,88, ,3.5, 
6,Davis,Sacramento Valley,3/12/2006,0700,071,3.8, ,89, ,3.0, 
6,Davis,Sacramento Valley,3/12/2006,0800,071,4.2, ,90, ,3.0, 
6,Davis,Sacramento Valley,3/12/2006,0900,071,4.8,Y,89,Y,3.1, 
6,Davis,Sacramento Valley,3/12/2006,1000,071,5.3,Y,88,Y,3.9, 
6,Davis,Sacramento Valley,3/12/2006,1100,071,5.8,Y,86,Y,3.8, 
6,Davis,Sacramento Valley,3/12/2006,1200,071,6.6,Y,83,Y,3.1, 
6,Davis,Sacramento Valley,3/12/2006,1300,071,7.6,Y,78,Y,4.1, 
6,Davis,Sacramento Valley,3/12/2006,1400,071,6.5,Y,84,Y,3.2, 
6,Davis,Sacramento Valley,3/12/2006,1500,071,6.8,Y,84,Y,3.0, 
6,Davis,Sacramento Valley,3/12/2006,1600,071,7.1,Y,81,Y,1.5, 
6,Davis,Sacramento Valley,3/12/2006,1700,071,7.6,Y,80,Y,1.0, 
6,Davis,Sacramento Valley,3/12/2006,1800,071,7.6,Y,82,Y,1.7, 
6,Davis,Sacramento Valley,3/12/2006,1900,071,7.1,Y,84,Y,1.9, 
6,Davis,Sacramento Valley,3/12/2006,2000,071,6.6, ,86, ,1.8, 
6,Davis,Sacramento Valley,3/12/2006,2100,071,6.3, ,85, ,1.9, 
6,Davis,Sacramento Valley,3/12/2006,2200,071,5.8, ,87, ,2.1, 
6,Davis,Sacramento Valley,3/13/2006,0500,072,2.6, ,92, ,0.8, 
6,Davis,Sacramento Valley,3/13/2006,0600,072,2.4, ,93, ,1.3, 
6,Davis,Sacramento Valley,3/13/2006,0700,072,3.1, ,92, ,0.8, 
6,Davis,Sacramento Valley,3/13/2006,0800,072,4.1, ,91, ,1.6, 
6,Davis,Sacramento Valley,3/13/2006,0900,072,5.7,Y,89,Y,2.1, 
6,Davis,Sacramento Valley,3/13/2006,1000,072,7.0,Y,83,Y,2.6, 
6,Davis,Sacramento Valley,3/13/2006,1100,072,8.6, ,78, ,3.1, 
6,Davis,Sacramento Valley,3/13/2006,1200,072,10.0, ,70, ,3.1, 
6,Davis,Sacramento Valley,3/13/2006,1300,072,10.9, ,60, ,3.3, 
6,Davis,Sacramento Valley,3/13/2006,1400,072,11.7, ,57, ,3.8, 
6,Davis,Sacramento Valley,3/13/2006,1500,072,11.7, ,56, ,4.1, 
6,Davis,Sacramento Valley,3/13/2006,1600,072,12.3, ,53, ,4.9, 
6,Davis,Sacramento Valley,3/13/2006,1700,072,11.6, ,57, ,5.3, 
6,Davis,Sacramento Valley,3/13/2006,1800,072,10.8, ,62, ,4.8, 
6,Davis,Sacramento Valley,3/13/2006,1900,072,10.4, ,66, ,4.5, 
6,Davis,Sacramento Valley,3/13/2006,2000,072,9.9, ,64, ,4.0, 
6,Davis,Sacramento Valley,3/13/2006,2100,072,8.9, ,69, ,4.6, 
6,Davis,Sacramento Valley,3/13/2006,2200,072,8.6, ,72, ,5.8, 
6,Davis,Sacramento Valley,3/14/2006,0500,073,7.2, ,88, ,4.1, 
6,Davis,Sacramento Valley,3/14/2006,0600,073,6.0, ,89, ,2.6, 
6,Davis,Sacramento Valley,3/14/2006,0700,073,5.5, ,92, ,1.8, 
6,Davis,Sacramento Valley,3/14/2006,0800,073,6.0, ,91, ,2.5, 
6,Davis,Sacramento Valley,3/14/2006,0900,073,7.2, ,87, ,2.4, 
6,Davis,Sacramento Valley,3/14/2006,1000,073,8.6, ,83, ,3.1, 
6,Davis,Sacramento Valley,3/14/2006,1100,073,9.5, ,83, ,3.6, 
6,Davis,Sacramento Valley,3/14/2006,1200,073,10.2, ,73, ,4.0, 
6,Davis,Sacramento Valley,3/14/2006,1300,073,11.9, ,61, ,4.1, 
6,Davis,Sacramento Valley,3/14/2006,1400,073,12.2, ,60, ,4.9, 
6,Davis,Sacramento Valley,3/14/2006,1500,073,12.8, ,59, ,4.4, 
6,Davis,Sacramento Valley,3/14/2006,1600,073,13.1, ,52, ,5.0, 
6,Davis,Sacramento Valley,3/14/2006,1700,073,12.0, ,55, ,4.6, 
6,Davis,Sacramento Valley,3/14/2006,1800,073,10.9, ,57, ,4.0, 
6,Davis,Sacramento Valley,3/14/2006,1900,073,9.8, ,61, ,2.7, 
6,Davis,Sacramento Valley,3/14/2006,2000,073,9.1, ,68, ,1.6, 
6,Davis,Sacramento Valley,3/14/2006,2100,073,9.1, ,69, ,2.0, 
6,Davis,Sacramento Valley,3/14/2006,2200,073,8.4, ,78, ,2.7, 
6,Davis,Sacramento Valley,3/15/2006,0500,074,3.2, ,93, ,0.7, 
6,Davis,Sacramento Valley,3/15/2006,0600,074,3.7, ,94, ,0.6, 
6,Davis,Sacramento Valley,3/15/2006,0700,074,5.1, ,93, ,1.1, 
6,Davis,Sacramento Valley,3/15/2006,0800,074,6.4, ,89, ,1.6, 
6,Davis,Sacramento Valley,3/15/2006,0900,074,7.6, ,86, ,1.9, 
6,Davis,Sacramento Valley,3/15/2006,1000,074,9.0, ,81, ,1.8, 
6,Davis,Sacramento Valley,3/15/2006,1100,074,10.4, ,75, ,1.9, 
6,Davis,Sacramento Valley,3/15/2006,1200,074,11.7, ,71, ,2.7, 
6,Davis,Sacramento Valley,3/15/2006,1300,074,12.5, ,67, ,2.9, 
6,Davis,Sacramento Valley,3/15/2006,1400,074,13.1, ,62, ,3.5, 
6,Davis,Sacramento Valley,3/15/2006,1500,074,13.3, ,61, ,3.3, 
6,Davis,Sacramento Valley,3/15/2006,1600,074,13.7, ,57, ,4.2, 
6,Davis,Sacramento Valley,3/15/2006,1700,074,13.5, ,54, ,4.0, 
6,Davis,Sacramento Valley,3/15/2006,1800,074,12.3, ,57, ,3.6, 
6,Davis,Sacramento Valley,3/15/2006,1900,074,10.4, ,66, ,3.2, 
6,Davis,Sacramento Valley,3/15/2006,2000,074,9.3, ,68, ,3.1, 
6,Davis,Sacramento Valley,3/15/2006,2100,074,8.5, ,72, ,2.7, 
6,Davis,Sacramento Valley,3/15/2006,2200,074,8.6, ,70, ,2.5, 
6,Davis,Sacramento Valley,3/16/2006,0500,075,7.9, ,82, ,1.7, 
6,Davis,Sacramento Valley,3/16/2006,0600,075,7.8, ,82, ,1.7, 
6,Davis,Sacramento Valley,3/16/2006,0700,075,7.9, ,82, ,1.6, 
6,Davis,Sacramento Valley,3/16/2006,0800,075,8.1, ,85, ,2.1, 
6,Davis,Sacramento Valley,3/16/2006,0900,075,9.0, ,79, ,2.5, 
6,Davis,Sacramento Valley,3/16/2006,1000,075,9.7, ,76, ,3.0, 
6,Davis,Sacramento Valley,3/16/2006,1100,075,10.7, ,73, ,4.2, 
6,Davis,Sacramento Valley,3/16/2006,1200,075,11.3, ,76, ,5.1, 
6,Davis,Sacramento Valley,3/16/2006,1300,075,12.8, ,70, ,5.8, 
6,Davis,Sacramento Valley,3/16/2006,1400,075,13.5, ,65, ,5.8, 
6,Davis,Sacramento Valley,3/16/2006,1500,075,13.6, ,63, ,5.4, 
6,Davis,Sacramento Valley,3/16/2006,1600,075,13.5, ,65, ,4.7, 
6,Davis,Sacramento Valley,3/16/2006,1700,075,13.5, ,69, ,4.5, 
6,Davis,Sacramento Valley,3/16/2006,1800,075,12.6, ,70, ,4.3, 
6,Davis,Sacramento Valley,3/16/2006,1900,075,11.5, ,75, ,4.0, 
6,Davis,Sacramento Valley,3/16/2006,2000,075,9.3, ,87, ,4.2, 
6,Davis,Sacramento Valley,3/16/2006,2100,075,9.4, ,85, ,3.3, 
6,Davis,Sacramento Valley,3/16/2006,2200,075,9.4, ,88, ,3.8, 
6,Davis,Sacramento Valley,3/17/2006,0500,076,7.8, ,91, ,2.2, 
6,Davis,Sacramento Valley,3/17/2006,0600,076,7.5, ,89, ,1.0, 
6,Davis,Sacramento Valley,3/17/2006,0700,076,7.4, ,89, ,1.7, 
6,Davis,Sacramento Valley,3/17/2006,0800,076,7.8, ,89, ,0.7, 
6,Davis,Sacramento Valley,3/17/2006,0900,076,8.8, ,86, ,1.0, 
6,Davis,Sacramento Valley,3/17/2006,1000,076,9.9, ,78, ,2.0, 
6,Davis,Sacramento Valley,3/17/2006,1100,076,11.8, ,68, ,3.1, 
6,Davis,Sacramento Valley,3/17/2006,1200,076,12.8, ,62, ,2.4, 
6,Davis,Sacramento Valley,3/17/2006,1300,076,13.4, ,59, ,2.1, 
6,Davis,Sacramento Valley,3/17/2006,1400,076,13.5, ,60, ,2.5, 
6,Davis,Sacramento Valley,3/17/2006,1500,076,13.1, ,64, ,2.9, 
6,Davis,Sacramento Valley,3/17/2006,1600,076,13.0, ,63, ,4.2, 
6,Davis,Sacramento Valley,3/17/2006,1700,076,13.3, ,58, ,3.2, 
6,Davis,Sacramento Valley,3/17/2006,1800,076,12.3, ,59, ,2.1, 
6,Davis,Sacramento Valley,3/17/2006,1900,076,9.9, ,72, ,1.6, 
6,Davis,Sacramento Valley,3/17/2006,2000,076,8.7, ,76, ,1.9, 
6,Davis,Sacramento Valley,3/17/2006,2100,076,7.4, ,81, ,1.4, 
6,Davis,Sacramento Valley,3/17/2006,2200,076,6.7, ,82, ,1.0, 
6,Davis,Sacramento Valley,3/18/2006,0500,077,4.8, ,78, ,1.8, 
6,Davis,Sacramento Valley,3/18/2006,0600,077,5.3, ,74, ,2.5, 
6,Davis,Sacramento Valley,3/18/2006,0700,077,4.3, ,79, ,1.1, 
6,Davis,Sacramento Valley,3/18/2006,0800,077,6.4, ,74, ,2.0, 
6,Davis,Sacramento Valley,3/18/2006,0900,077,9.7, ,62, ,5.2, 
6,Davis,Sacramento Valley,3/18/2006,1000,077,11.6, ,51, ,8.9, 
6,Davis,Sacramento Valley,3/18/2006,1100,077,12.5, ,49, ,8.5, 
6,Davis,Sacramento Valley,3/18/2006,1200,077,13.7, ,45, ,7.7, 
6,Davis,Sacramento Valley,3/18/2006,1300,077,14.6, ,42, ,7.6, 
6,Davis,Sacramento Valley,3/18/2006,1400,077,15.2, ,37, ,7.6, 
6,Davis,Sacramento Valley,3/18/2006,1500,077,15.8, ,34, ,7.6, 
6,Davis,Sacramento Valley,3/18/2006,1600,077,15.6, ,32, ,8.1, 
6,Davis,Sacramento Valley,3/18/2006,1700,077,15.2, ,30, ,8.3, 
6,Davis,Sacramento Valley,3/18/2006,1800,077,13.9, ,34, ,7.2, 
