Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/5/1990,0500,064,5.6, ,85, ,2.1, 
6,Davis,Sacramento Valley,3/5/1990,0600,064,5.0, ,87, ,1.9, 
6,Davis,Sacramento Valley,3/5/1990,0700,064,5.5, ,90, ,2.6, 
6,Davis,Sacramento Valley,3/5/1990,0800,064,5.9, ,91, ,2.7, 
6,Davis,Sacramento Valley,3/5/1990,0900,064,7.9, ,88, ,2.9, 
6,Davis,Sacramento Valley,3/5/1990,1000,064,11.0, ,71, ,2.7, 
6,Davis,Sacramento Valley,3/5/1990,1100,064,12.9, ,61, ,2.8, 
6,Davis,Sacramento Valley,3/5/1990,1200,064,14.2, ,49, ,4.4, 
6,Davis,Sacramento Valley,3/5/1990,1300,064,15.0, ,41, ,5.2, 
6,Davis,Sacramento Valley,3/5/1990,1400,064,16.0, ,39, ,4.3, 
6,Davis,Sacramento Valley,3/5/1990,1500,064,17.0, ,35, ,3.6, 
6,Davis,Sacramento Valley,3/5/1990,1600,064,17.9, ,30, ,2.6, 
6,Davis,Sacramento Valley,3/5/1990,1700,064,17.9, ,26, ,2.1, 
6,Davis,Sacramento Valley,3/5/1990,1800,064,16.9, ,29, ,1.1, 
6,Davis,Sacramento Valley,3/5/1990,1900,064,13.3, ,37, ,0.6, 
6,Davis,Sacramento Valley,3/5/1990,2000,064,11.0, ,51, ,0.7, 
6,Davis,Sacramento Valley,3/5/1990,2100,064,8.8, ,66, ,1.1, 
6,Davis,Sacramento Valley,3/5/1990,2200,064,7.8, ,74, ,0.9, 
6,Davis,Sacramento Valley,3/6/1990,0500,065,4.3, ,86, ,1.0, 
6,Davis,Sacramento Valley,3/6/1990,0600,065,4.0, ,85, ,1.8, 
6,Davis,Sacramento Valley,3/6/1990,0700,065,4.7, ,77, ,2.2, 
6,Davis,Sacramento Valley,3/6/1990,0800,065,7.4, ,69, ,1.4, 
6,Davis,Sacramento Valley,3/6/1990,0900,065,10.8, ,54, ,2.7, 
6,Davis,Sacramento Valley,3/6/1990,1000,065,12.7, ,48, ,3.7, 
6,Davis,Sacramento Valley,3/6/1990,1100,065,14.8, ,40, ,4.7, 
6,Davis,Sacramento Valley,3/6/1990,1200,065,16.7, ,33, ,4.8, 
6,Davis,Sacramento Valley,3/6/1990,1300,065,17.8, ,31, ,4.3, 
6,Davis,Sacramento Valley,3/6/1990,1400,065,18.8, ,27, ,3.8, 
6,Davis,Sacramento Valley,3/6/1990,1500,065,19.6, ,26, ,2.5, 
6,Davis,Sacramento Valley,3/6/1990,1600,065,19.9, ,24, ,1.9, 
6,Davis,Sacramento Valley,3/6/1990,1700,065,19.0, ,25, ,1.6, 
6,Davis,Sacramento Valley,3/6/1990,1800,065,16.5, ,36, ,1.9, 
6,Davis,Sacramento Valley,3/6/1990,1900,065,13.4, ,53, ,1.5, 
6,Davis,Sacramento Valley,3/6/1990,2000,065,12.5, ,57, ,2.0, 
6,Davis,Sacramento Valley,3/6/1990,2100,065,10.5, ,63, ,1.9, 
6,Davis,Sacramento Valley,3/6/1990,2200,065,9.9, ,69, ,1.8, 
6,Davis,Sacramento Valley,3/7/1990,0500,066,6.3, ,85, ,1.9, 
6,Davis,Sacramento Valley,3/7/1990,0600,066,6.3, ,87, ,1.9, 
6,Davis,Sacramento Valley,3/7/1990,0700,066,6.0, ,88, ,2.0, 
6,Davis,Sacramento Valley,3/7/1990,0800,066,7.1, ,88, ,2.7, 
6,Davis,Sacramento Valley,3/7/1990,0900,066,9.4, ,86, ,3.3, 
6,Davis,Sacramento Valley,3/7/1990,1000,066,10.4, ,83, ,3.7, 
6,Davis,Sacramento Valley,3/7/1990,1100,066,12.1, ,76, ,4.0, 
6,Davis,Sacramento Valley,3/7/1990,1200,066,13.9, ,66, ,4.3, 
6,Davis,Sacramento Valley,3/7/1990,1300,066,14.8, ,58, ,4.8, 
6,Davis,Sacramento Valley,3/7/1990,1400,066,15.4, ,49, ,5.6, 
6,Davis,Sacramento Valley,3/7/1990,1500,066,15.5, ,48, ,5.2, 
6,Davis,Sacramento Valley,3/7/1990,1600,066,14.0, ,51, ,5.5, 
6,Davis,Sacramento Valley,3/7/1990,1700,066,13.2, ,52, ,5.5, 
6,Davis,Sacramento Valley,3/7/1990,1800,066,12.9, ,52, ,5.5, 
6,Davis,Sacramento Valley,3/7/1990,1900,066,10.7, ,57, ,4.6, 
6,Davis,Sacramento Valley,3/7/1990,2000,066,9.7, ,64, ,3.7, 
6,Davis,Sacramento Valley,3/7/1990,2100,066,9.0, ,68, ,3.4, 
6,Davis,Sacramento Valley,3/7/1990,2200,066,8.5, ,72, ,3.2, 
6,Davis,Sacramento Valley,3/8/1990,0500,067,5.8, ,83, ,3.3, 
6,Davis,Sacramento Valley,3/8/1990,0600,067,5.1, ,85, ,3.3, 
6,Davis,Sacramento Valley,3/8/1990,0700,067,4.1, ,87, ,1.9, 
6,Davis,Sacramento Valley,3/8/1990,0800,067,6.0, ,85, ,1.9, 
6,Davis,Sacramento Valley,3/8/1990,0900,067,9.2, ,70, ,2.1, 
6,Davis,Sacramento Valley,3/8/1990,1000,067,11.1, ,61, ,3.7, 
6,Davis,Sacramento Valley,3/8/1990,1100,067,11.9, ,60, ,3.0, 
6,Davis,Sacramento Valley,3/8/1990,1200,067,12.8, ,49, ,2.7, 
6,Davis,Sacramento Valley,3/8/1990,1300,067,13.4, ,46, ,3.2, 
6,Davis,Sacramento Valley,3/8/1990,1400,067,14.2, ,39, ,2.4, 
6,Davis,Sacramento Valley,3/8/1990,1500,067,15.2, ,34, ,3.2, 
6,Davis,Sacramento Valley,3/8/1990,1600,067,15.1, ,31, ,3.3, 
6,Davis,Sacramento Valley,3/8/1990,1700,067,15.0, ,29, ,3.1, 
6,Davis,Sacramento Valley,3/8/1990,1800,067,13.4, ,32, ,2.0, 
6,Davis,Sacramento Valley,3/8/1990,1900,067,10.1, ,43, ,0.9, 
6,Davis,Sacramento Valley,3/8/1990,2000,067,8.2, ,56, ,1.3, 
6,Davis,Sacramento Valley,3/8/1990,2100,067,6.3, ,63, ,1.5, 
6,Davis,Sacramento Valley,3/8/1990,2200,067,5.5, ,69, ,1.1, 
6,Davis,Sacramento Valley,3/9/1990,0500,068,1.9, ,86, ,1.3, 
6,Davis,Sacramento Valley,3/9/1990,0600,068,2.2, ,82, ,1.5, 
6,Davis,Sacramento Valley,3/9/1990,0700,068,2.5, ,81, ,1.2, 
6,Davis,Sacramento Valley,3/9/1990,0800,068,6.9, ,70, ,0.7, 
6,Davis,Sacramento Valley,3/9/1990,0900,068,9.7, ,57, ,1.7, 
6,Davis,Sacramento Valley,3/9/1990,1000,068,11.7, ,53, ,2.8, 
6,Davis,Sacramento Valley,3/9/1990,1100,068,13.5, ,43, ,3.4, 
6,Davis,Sacramento Valley,3/9/1990,1200,068,14.5, ,33, ,3.1, 
6,Davis,Sacramento Valley,3/9/1990,1300,068,16.3, ,27, ,2.1, 
6,Davis,Sacramento Valley,3/9/1990,1400,068,16.6, ,24, ,1.7, 
6,Davis,Sacramento Valley,3/9/1990,1500,068,17.3, ,22, ,1.7, 
6,Davis,Sacramento Valley,3/9/1990,1600,068,16.9, ,25, ,2.5, 
6,Davis,Sacramento Valley,3/9/1990,1700,068,15.9, ,29, ,3.2, 
6,Davis,Sacramento Valley,3/9/1990,1800,068,14.0, ,37, ,3.6, 
6,Davis,Sacramento Valley,3/9/1990,1900,068,11.2, ,47, ,3.0, 
6,Davis,Sacramento Valley,3/9/1990,2000,068,9.4, ,53, ,2.8, 
6,Davis,Sacramento Valley,3/9/1990,2100,068,7.5, ,64, ,1.5, 
6,Davis,Sacramento Valley,3/9/1990,2200,068,7.0, ,74, ,2.6, 
6,Davis,Sacramento Valley,3/10/1990,0500,069,9.1, ,86, ,3.9, 
6,Davis,Sacramento Valley,3/10/1990,0600,069,8.9, ,88, ,4.4, 
6,Davis,Sacramento Valley,3/10/1990,0700,069,9.0, ,87, ,4.2, 
6,Davis,Sacramento Valley,3/10/1990,0800,069,8.4, ,89, ,3.5, 
6,Davis,Sacramento Valley,3/10/1990,0900,069,9.3, ,89, ,4.7, 
6,Davis,Sacramento Valley,3/10/1990,1000,069,9.1, ,87, ,5.3, 
6,Davis,Sacramento Valley,3/10/1990,1100,069,9.1, ,88, ,5.4, 
6,Davis,Sacramento Valley,3/10/1990,1200,069,11.6, ,69, ,4.4, 
6,Davis,Sacramento Valley,3/10/1990,1300,069,13.0, ,50, ,4.9, 
6,Davis,Sacramento Valley,3/10/1990,1400,069,13.6, ,41, ,6.0, 
6,Davis,Sacramento Valley,3/10/1990,1500,069,13.5, ,38, ,5.5, 
6,Davis,Sacramento Valley,3/10/1990,1600,069,13.4, ,34, ,6.1, 
6,Davis,Sacramento Valley,3/10/1990,1700,069,11.6, ,37, ,5.2, 
6,Davis,Sacramento Valley,3/10/1990,1800,069,10.3, ,41, ,4.5, 
6,Davis,Sacramento Valley,3/10/1990,1900,069,9.4, ,41, ,5.0, 
6,Davis,Sacramento Valley,3/10/1990,2000,069,8.1, ,46, ,3.3, 
6,Davis,Sacramento Valley,3/10/1990,2100,069,7.2, ,54, ,3.6, 
6,Davis,Sacramento Valley,3/10/1990,2200,069,6.7, ,58, ,3.2, 
6,Davis,Sacramento Valley,3/11/1990,0500,070,3.1, ,68, ,2.3, 
6,Davis,Sacramento Valley,3/11/1990,0600,070,2.5, ,69, ,2.5, 
6,Davis,Sacramento Valley,3/11/1990,0700,070,2.6, ,68, ,1.6, 
6,Davis,Sacramento Valley,3/11/1990,0800,070,4.9, ,64, ,1.8, 
6,Davis,Sacramento Valley,3/11/1990,0900,070,8.5, ,52, ,1.4, 
6,Davis,Sacramento Valley,3/11/1990,1000,070,11.0, ,42, ,1.4, 
6,Davis,Sacramento Valley,3/11/1990,1100,070,11.2, ,39, ,1.6, 
6,Davis,Sacramento Valley,3/11/1990,1200,070,11.9, ,34, ,1.9, 
6,Davis,Sacramento Valley,3/11/1990,1300,070,12.7, ,31, ,2.0, 
6,Davis,Sacramento Valley,3/11/1990,1400,070,12.8, ,30, ,3.0, 
6,Davis,Sacramento Valley,3/11/1990,1500,070,12.1, ,30, ,2.2, 
6,Davis,Sacramento Valley,3/11/1990,1600,070,13.1, ,28, ,4.1, 
6,Davis,Sacramento Valley,3/11/1990,1700,070,12.6, ,24, ,4.5, 
6,Davis,Sacramento Valley,3/11/1990,1800,070,11.1, ,30, ,3.0, 
6,Davis,Sacramento Valley,3/11/1990,1900,070,7.9, ,45, ,2.9, 
6,Davis,Sacramento Valley,3/11/1990,2000,070,6.6, ,53, ,3.2, 
6,Davis,Sacramento Valley,3/11/1990,2100,070,5.1, ,63, ,2.1, 
6,Davis,Sacramento Valley,3/11/1990,2200,070,4.5, ,68, ,2.4, 
6,Davis,Sacramento Valley,3/12/1990,0500,071,0.6, ,84, ,1.2, 
6,Davis,Sacramento Valley,3/12/1990,0600,071,-0.3, ,87, ,1.2, 
6,Davis,Sacramento Valley,3/12/1990,0700,071,-0.4, ,89, ,1.1, 
6,Davis,Sacramento Valley,3/12/1990,0800,071,2.2, ,88, ,1.2, 
6,Davis,Sacramento Valley,3/12/1990,0900,071,6.5, ,74, ,3.0, 
6,Davis,Sacramento Valley,3/12/1990,1000,071,8.2, ,64, ,4.4, 
6,Davis,Sacramento Valley,3/12/1990,1100,071,9.8, ,59, ,3.4, 
6,Davis,Sacramento Valley,3/12/1990,1200,071,10.9, ,50, ,3.6, 
6,Davis,Sacramento Valley,3/12/1990,1300,071,11.9, ,42, ,4.1, 
6,Davis,Sacramento Valley,3/12/1990,1400,071,12.6, ,35, ,3.7, 
6,Davis,Sacramento Valley,3/12/1990,1500,071,13.1, ,29, ,3.3, 
6,Davis,Sacramento Valley,3/12/1990,1600,071,13.3, ,25, ,2.6, 
6,Davis,Sacramento Valley,3/12/1990,1700,071,12.0, ,26, ,2.3, 
6,Davis,Sacramento Valley,3/12/1990,1800,071,10.1, ,32, ,3.0, 
6,Davis,Sacramento Valley,3/12/1990,1900,071,7.9, ,41, ,1.6, 
6,Davis,Sacramento Valley,3/12/1990,2000,071,7.2, ,48, ,1.4, 
6,Davis,Sacramento Valley,3/12/1990,2100,071,5.4, ,54, ,1.7, 
6,Davis,Sacramento Valley,3/12/1990,2200,071,5.2, ,60, ,1.4, 
6,Davis,Sacramento Valley,3/13/1990,0500,072,1.2, ,76, ,1.9, 
6,Davis,Sacramento Valley,3/13/1990,0600,072,0.9, ,74, ,2.5, 
6,Davis,Sacramento Valley,3/13/1990,0700,072,0.8, ,76, ,1.8, 
6,Davis,Sacramento Valley,3/13/1990,0800,072,3.6, ,70, ,2.5, 
6,Davis,Sacramento Valley,3/13/1990,0900,072,7.0, ,61, ,3.0, 
6,Davis,Sacramento Valley,3/13/1990,1000,072,9.7, ,47, ,2.9, 
6,Davis,Sacramento Valley,3/13/1990,1100,072,11.7, ,36, ,2.3, 
6,Davis,Sacramento Valley,3/13/1990,1200,072,12.8, ,29, ,2.9, 
6,Davis,Sacramento Valley,3/13/1990,1300,072,14.0, ,24, ,3.0, 
6,Davis,Sacramento Valley,3/13/1990,1400,072,14.8, ,18, ,2.7, 
6,Davis,Sacramento Valley,3/13/1990,1500,072,15.2, ,16, ,2.0, 
6,Davis,Sacramento Valley,3/13/1990,1600,072,16.0, ,13, ,1.5, 
6,Davis,Sacramento Valley,3/13/1990,1700,072,15.9, ,11, ,1.1, 
6,Davis,Sacramento Valley,3/13/1990,1800,072,12.6, ,20, ,1.7, 
6,Davis,Sacramento Valley,3/13/1990,1900,072,10.8, ,32, ,2.0, 
6,Davis,Sacramento Valley,3/13/1990,2000,072,9.4, ,43, ,2.2, 
6,Davis,Sacramento Valley,3/13/1990,2100,072,8.4, ,46, ,1.7, 
6,Davis,Sacramento Valley,3/13/1990,2200,072,7.4, ,52, ,1.4, 
6,Davis,Sacramento Valley,3/14/1990,0500,073,5.9, ,81, ,1.0, 
6,Davis,Sacramento Valley,3/14/1990,0600,073,6.0, ,82, ,1.2, 
6,Davis,Sacramento Valley,3/14/1990,0700,073,6.0, ,83, ,1.5, 
6,Davis,Sacramento Valley,3/14/1990,0800,073,7.1, ,80, ,2.7, 
6,Davis,Sacramento Valley,3/14/1990,0900,073,8.1, ,76, ,3.0, 
6,Davis,Sacramento Valley,3/14/1990,1000,073,9.7, ,68, ,2.2, 
6,Davis,Sacramento Valley,3/14/1990,1100,073,11.0, ,59, ,2.8, 
6,Davis,Sacramento Valley,3/14/1990,1200,073,12.1, ,51, ,3.0, 
6,Davis,Sacramento Valley,3/14/1990,1300,073,12.8, ,46, ,2.9, 
6,Davis,Sacramento Valley,3/14/1990,1400,073,13.1, ,45, ,3.1, 
6,Davis,Sacramento Valley,3/14/1990,1500,073,12.4, ,46, ,3.2, 
6,Davis,Sacramento Valley,3/14/1990,1600,073,12.1, ,49, ,3.0, 
6,Davis,Sacramento Valley,3/14/1990,1700,073,11.2, ,53, ,3.1, 
6,Davis,Sacramento Valley,3/14/1990,1800,073,10.1, ,63, ,2.9, 
6,Davis,Sacramento Valley,3/14/1990,1900,073,9.7, ,69, ,2.4, 
6,Davis,Sacramento Valley,3/14/1990,2000,073,9.3, ,74, ,1.9, 
6,Davis,Sacramento Valley,3/14/1990,2100,073,9.0, ,77, ,1.8, 
6,Davis,Sacramento Valley,3/14/1990,2200,073,8.3, ,78, ,1.9, 
6,Davis,Sacramento Valley,3/15/1990,0500,074,4.4, ,81, ,1.0, 
6,Davis,Sacramento Valley,3/15/1990,0600,074,4.5, ,80, ,1.3, 
6,Davis,Sacramento Valley,3/15/1990,0700,074,5.0, ,80, ,1.0, 
6,Davis,Sacramento Valley,3/15/1990,0800,074,8.3, ,73, ,1.2, 
6,Davis,Sacramento Valley,3/15/1990,0900,074,12.4, ,59, ,3.1, 
6,Davis,Sacramento Valley,3/15/1990,1000,074,13.8, ,53, ,5.1, 
6,Davis,Sacramento Valley,3/15/1990,1100,074,15.5, ,47, ,5.3, 
6,Davis,Sacramento Valley,3/15/1990,1200,074,17.3, ,42, ,5.2, 
6,Davis,Sacramento Valley,3/15/1990,1300,074,18.9, ,35, ,5.2, 
6,Davis,Sacramento Valley,3/15/1990,1400,074,20.0, ,31, ,3.9, 
6,Davis,Sacramento Valley,3/15/1990,1500,074,19.5, ,33, ,2.8, 
6,Davis,Sacramento Valley,3/15/1990,1600,074,20.0, ,33, ,1.8, 
6,Davis,Sacramento Valley,3/15/1990,1700,074,19.3, ,34, ,2.1, 
6,Davis,Sacramento Valley,3/15/1990,1800,074,16.9, ,39, ,2.3, 
6,Davis,Sacramento Valley,3/15/1990,1900,074,13.9, ,52, ,1.7, 
6,Davis,Sacramento Valley,3/15/1990,2000,074,12.2, ,61, ,1.5, 
6,Davis,Sacramento Valley,3/15/1990,2100,074,10.8, ,66, ,1.7, 
6,Davis,Sacramento Valley,3/15/1990,2200,074,10.0, ,70, ,1.5, 
6,Davis,Sacramento Valley,3/16/1990,0500,075,5.9, ,87, ,0.9, 
6,Davis,Sacramento Valley,3/16/1990,0600,075,6.0, ,89, ,0.9, 
6,Davis,Sacramento Valley,3/16/1990,0700,075,6.1, ,89, ,0.7, 
6,Davis,Sacramento Valley,3/16/1990,0800,075,8.4, ,88, ,1.3, 
6,Davis,Sacramento Valley,3/16/1990,0900,075,11.9, ,77, ,1.6, 
6,Davis,Sacramento Valley,3/16/1990,1000,075,14.1, ,66, ,2.4, 
6,Davis,Sacramento Valley,3/16/1990,1100,075,16.1, ,55, ,2.4, 
6,Davis,Sacramento Valley,3/16/1990,1200,075,17.0, ,49, ,1.7, 
6,Davis,Sacramento Valley,3/16/1990,1300,075,17.7, ,46, ,1.4, 
6,Davis,Sacramento Valley,3/16/1990,1400,075,18.6, ,43, ,1.6, 
6,Davis,Sacramento Valley,3/16/1990,1500,075,18.9, ,41, ,2.2, 
6,Davis,Sacramento Valley,3/16/1990,1600,075,18.6, ,42, ,2.6, 
6,Davis,Sacramento Valley,3/16/1990,1700,075,18.1, ,44, ,2.9, 
6,Davis,Sacramento Valley,3/16/1990,1800,075,17.0, ,48, ,2.3, 
6,Davis,Sacramento Valley,3/16/1990,1900,075,15.2, ,57, ,1.7, 
6,Davis,Sacramento Valley,3/16/1990,2000,075,14.7, ,59, ,1.9, 
6,Davis,Sacramento Valley,3/16/1990,2100,075,14.0, ,62, ,1.6, 
6,Davis,Sacramento Valley,3/16/1990,2200,075,13.4, ,65, ,1.4, 
6,Davis,Sacramento Valley,3/17/1990,0500,076,7.5, ,88, ,1.2, 
6,Davis,Sacramento Valley,3/17/1990,0600,076,7.2, ,89, ,1.2, 
6,Davis,Sacramento Valley,3/17/1990,0700,076,7.0, ,88, ,0.6, 
6,Davis,Sacramento Valley,3/17/1990,0800,076,10.0, ,85, ,1.3, 
6,Davis,Sacramento Valley,3/17/1990,0900,076,15.2, ,62, ,1.3, 
6,Davis,Sacramento Valley,3/17/1990,1000,076,17.1, ,54, ,1.3, 
6,Davis,Sacramento Valley,3/17/1990,1100,076,18.6, ,44, ,1.8, 
6,Davis,Sacramento Valley,3/17/1990,1200,076,20.2, ,38, ,1.9, 
6,Davis,Sacramento Valley,3/17/1990,1300,076,21.3, ,31, ,2.2, 
6,Davis,Sacramento Valley,3/17/1990,1400,076,20.5, ,30, ,3.0, 
6,Davis,Sacramento Valley,3/17/1990,1500,076,19.2, ,37, ,3.0, 
6,Davis,Sacramento Valley,3/17/1990,1600,076,21.0, ,32, ,1.7, 
6,Davis,Sacramento Valley,3/17/1990,1700,076,21.3, ,34, ,1.7, 
6,Davis,Sacramento Valley,3/17/1990,1800,076,20.5, ,37, ,1.9, 
6,Davis,Sacramento Valley,3/17/1990,1900,076,17.9, ,44, ,1.9, 
6,Davis,Sacramento Valley,3/17/1990,2000,076,14.7, ,60, ,1.2, 
6,Davis,Sacramento Valley,3/17/1990,2100,076,12.1, ,68, ,0.9, 
6,Davis,Sacramento Valley,3/17/1990,2200,076,11.1, ,72, ,1.0, 
6,Davis,Sacramento Valley,3/18/1990,0500,077,5.8, ,87, ,0.9, 
6,Davis,Sacramento Valley,3/18/1990,0600,077,5.7, ,89, ,1.2, 
6,Davis,Sacramento Valley,3/18/1990,0700,077,5.8, ,90, ,1.2, 
6,Davis,Sacramento Valley,3/18/1990,0800,077,10.0, ,85, ,1.7, 
6,Davis,Sacramento Valley,3/18/1990,0900,077,13.8, ,71, ,1.7, 
6,Davis,Sacramento Valley,3/18/1990,1000,077,17.1, ,58, ,2.2, 
6,Davis,Sacramento Valley,3/18/1990,1100,077,19.1, ,52, ,2.0, 
6,Davis,Sacramento Valley,3/18/1990,1200,077,20.4, ,44, ,1.3, 
6,Davis,Sacramento Valley,3/18/1990,1300,077,21.8, ,38, ,1.5, 
6,Davis,Sacramento Valley,3/18/1990,1400,077,22.8, ,34, ,1.6, 
6,Davis,Sacramento Valley,3/18/1990,1500,077,23.0, ,33, ,2.2, 
6,Davis,Sacramento Valley,3/18/1990,1600,077,22.9, ,29, ,2.7, 
6,Davis,Sacramento Valley,3/18/1990,1700,077,22.1, ,29, ,3.4, 
6,Davis,Sacramento Valley,3/18/1990,1800,077,20.4, ,31, ,2.9, 
6,Davis,Sacramento Valley,3/18/1990,1900,077,16.5, ,42, ,1.9, 
6,Davis,Sacramento Valley,3/18/1990,2000,077,13.6, ,52, ,2.1, 
