Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/7/1998,1900,066,6.8,Y,93,Y,1.4, 
6,Davis,Sacramento Valley,3/7/1998,2000,066,6.6, ,95, ,1.5, 
6,Davis,Sacramento Valley,3/7/1998,2100,066,6.5, ,97, ,1.2, 
6,Davis,Sacramento Valley,3/7/1998,2200,066,6.3, ,100, ,1.0, 
6,Davis,Sacramento Valley,3/8/1998,0500,067,6.5, ,99, ,0.9, 
6,Davis,Sacramento Valley,3/8/1998,0600,067,6.1, ,100, ,2.0, 
6,Davis,Sacramento Valley,3/8/1998,0700,067,6.3, ,100, ,2.0, 
6,Davis,Sacramento Valley,3/8/1998,0800,067,7.0, ,100, ,2.3, 
6,Davis,Sacramento Valley,3/8/1998,0900,067,8.3, ,97, ,3.1, 
6,Davis,Sacramento Valley,3/8/1998,1000,067,10.0, ,89, ,3.7, 
6,Davis,Sacramento Valley,3/8/1998,1100,067,11.2, ,81, ,3.5, 
6,Davis,Sacramento Valley,3/8/1998,1200,067,11.6, ,80, ,4.1, 
6,Davis,Sacramento Valley,3/8/1998,1300,067,12.1, ,79, ,5.0, 
6,Davis,Sacramento Valley,3/8/1998,1400,067,13.0, ,74, ,5.3, 
6,Davis,Sacramento Valley,3/8/1998,1500,067,13.6, ,71, ,5.3, 
6,Davis,Sacramento Valley,3/8/1998,1600,067,13.4, ,70, ,6.0, 
6,Davis,Sacramento Valley,3/8/1998,1700,067,12.6, ,73, ,5.5, 
6,Davis,Sacramento Valley,3/8/1998,1800,067,11.4, ,76, ,4.9, 
6,Davis,Sacramento Valley,3/8/1998,1900,067,9.6, ,85, ,3.1, 
6,Davis,Sacramento Valley,3/8/1998,2000,067,8.6, ,89, ,2.9, 
6,Davis,Sacramento Valley,3/8/1998,2100,067,7.5, ,93, ,2.1, 
6,Davis,Sacramento Valley,3/8/1998,2200,067,6.9, ,93, ,2.1, 
6,Davis,Sacramento Valley,3/9/1998,0500,068,4.0, ,94, ,1.7, 
6,Davis,Sacramento Valley,3/9/1998,0600,068,3.5, ,96, ,1.3, 
6,Davis,Sacramento Valley,3/9/1998,0700,068,3.8, ,96, ,1.4, 
6,Davis,Sacramento Valley,3/9/1998,0800,068,5.6, ,90, ,0.7, 
6,Davis,Sacramento Valley,3/9/1998,0900,068,8.8, ,82, ,2.1, 
6,Davis,Sacramento Valley,3/9/1998,1000,068,10.9, ,77, ,3.5, 
6,Davis,Sacramento Valley,3/9/1998,1100,068,12.6, ,68, ,3.8, 
6,Davis,Sacramento Valley,3/9/1998,1200,068,14.2, ,60, ,4.3, 
6,Davis,Sacramento Valley,3/9/1998,1300,068,15.8, ,54, ,3.7, 
6,Davis,Sacramento Valley,3/9/1998,1400,068,17.2, ,49, ,3.5, 
6,Davis,Sacramento Valley,3/9/1998,1500,068,18.0, ,43, ,3.4, 
6,Davis,Sacramento Valley,3/9/1998,1600,068,18.6, ,40, ,2.7, 
6,Davis,Sacramento Valley,3/9/1998,1700,068,18.7, ,45, ,1.8, 
6,Davis,Sacramento Valley,3/9/1998,1800,068,17.3, ,59, ,1.2, 
6,Davis,Sacramento Valley,3/9/1998,1900,068,13.9, ,73, ,1.2, 
6,Davis,Sacramento Valley,3/9/1998,2000,068,11.1, ,85, ,0.9, 
6,Davis,Sacramento Valley,3/9/1998,2100,068,9.9, ,91, ,0.7, 
6,Davis,Sacramento Valley,3/9/1998,2200,068,9.6, ,91, ,1.0, 
6,Davis,Sacramento Valley,3/10/1998,0500,069,3.7, ,100, ,1.0, 
6,Davis,Sacramento Valley,3/10/1998,0600,069,3.4, ,100, ,0.8, 
6,Davis,Sacramento Valley,3/10/1998,0700,069,3.1, ,100, ,1.1, 
6,Davis,Sacramento Valley,3/10/1998,0800,069,5.7, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/10/1998,0900,069,9.9, ,93, ,1.6, 
6,Davis,Sacramento Valley,3/10/1998,1000,069,13.0, ,81, ,1.2, 
6,Davis,Sacramento Valley,3/10/1998,1100,069,15.0, ,74, ,1.5, 
6,Davis,Sacramento Valley,3/10/1998,1200,069,16.7, ,65, ,1.4, 
6,Davis,Sacramento Valley,3/10/1998,1300,069,18.3, ,59, ,1.4, 
6,Davis,Sacramento Valley,3/10/1998,1400,069,19.4, ,55, ,1.3, 
6,Davis,Sacramento Valley,3/10/1998,1500,069,20.3, ,53, ,1.3, 
6,Davis,Sacramento Valley,3/10/1998,1600,069,20.6, ,53, ,1.2, 
6,Davis,Sacramento Valley,3/10/1998,1700,069,20.4, ,55, ,1.4, 
6,Davis,Sacramento Valley,3/10/1998,1800,069,18.6, ,62, ,1.1, 
6,Davis,Sacramento Valley,3/10/1998,1900,069,16.1, ,76, ,1.2, 
6,Davis,Sacramento Valley,3/10/1998,2000,069,13.8, ,86, ,1.0, 
6,Davis,Sacramento Valley,3/10/1998,2100,069,13.0, ,84, ,1.7, 
6,Davis,Sacramento Valley,3/10/1998,2200,069,11.5, ,93, ,1.6, 
6,Davis,Sacramento Valley,3/11/1998,0500,070,10.4, ,91, ,0.9, 
6,Davis,Sacramento Valley,3/11/1998,0600,070,8.8, ,98, ,0.9, 
6,Davis,Sacramento Valley,3/11/1998,0700,070,8.3, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/11/1998,0800,070,10.5, ,96, ,0.9, 
6,Davis,Sacramento Valley,3/11/1998,0900,070,14.8, ,73, ,0.9, 
6,Davis,Sacramento Valley,3/11/1998,1000,070,16.7, ,61, ,2.2, 
6,Davis,Sacramento Valley,3/11/1998,1100,070,18.1, ,55, ,2.3, 
6,Davis,Sacramento Valley,3/11/1998,1200,070,19.2, ,52, ,2.4, 
6,Davis,Sacramento Valley,3/11/1998,1300,070,20.3, ,49, ,1.7, 
6,Davis,Sacramento Valley,3/11/1998,1400,070,21.7, ,42, ,1.2, 
6,Davis,Sacramento Valley,3/11/1998,1500,070,22.0, ,40, ,1.4, 
6,Davis,Sacramento Valley,3/11/1998,1600,070,21.4, ,45, ,1.6, 
6,Davis,Sacramento Valley,3/11/1998,1700,070,21.6, ,49, ,2.0, 
6,Davis,Sacramento Valley,3/11/1998,1800,070,19.6, ,54, ,2.3, 
6,Davis,Sacramento Valley,3/11/1998,1900,070,16.7, ,66, ,1.6, 
6,Davis,Sacramento Valley,3/11/1998,2000,070,15.1, ,76, ,1.8, 
6,Davis,Sacramento Valley,3/11/1998,2100,070,14.0, ,79, ,1.6, 
6,Davis,Sacramento Valley,3/11/1998,2200,070,13.0, ,83, ,1.8, 
6,Davis,Sacramento Valley,3/12/1998,0500,071,10.1, ,99, ,1.3, 
6,Davis,Sacramento Valley,3/12/1998,0600,071,9.0, ,100, ,1.1, 
6,Davis,Sacramento Valley,3/12/1998,0700,071,8.7, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/12/1998,0800,071,11.1, ,100, ,1.3, 
6,Davis,Sacramento Valley,3/12/1998,0900,071,12.8, ,96, ,1.9, 
6,Davis,Sacramento Valley,3/12/1998,1000,071,13.6, ,94, ,2.5, 
6,Davis,Sacramento Valley,3/12/1998,1100,071,15.2, ,87, ,2.3, 
6,Davis,Sacramento Valley,3/12/1998,1200,071,16.0, ,85, ,1.9, 
6,Davis,Sacramento Valley,3/12/1998,1300,071,16.9, ,82, ,1.9, 
6,Davis,Sacramento Valley,3/12/1998,1400,071,17.9, ,81, ,1.8, 
6,Davis,Sacramento Valley,3/12/1998,1500,071,18.4, ,77, ,2.3, 
6,Davis,Sacramento Valley,3/12/1998,1600,071,17.7, ,78, ,4.2, 
6,Davis,Sacramento Valley,3/12/1998,1700,071,16.2, ,81, ,4.2, 
6,Davis,Sacramento Valley,3/12/1998,1800,071,15.1, ,89, ,1.2, 
6,Davis,Sacramento Valley,3/12/1998,1900,071,14.4, ,93, ,1.1, 
6,Davis,Sacramento Valley,3/12/1998,2000,071,14.2, ,95, ,1.9, 
6,Davis,Sacramento Valley,3/12/1998,2100,071,14.0, ,96, ,2.8, 
6,Davis,Sacramento Valley,3/12/1998,2200,071,13.2, ,100, ,2.1, 
6,Davis,Sacramento Valley,3/13/1998,0500,072,11.8, ,99, ,2.4, 
6,Davis,Sacramento Valley,3/13/1998,0600,072,11.5, ,99, ,1.5, 
6,Davis,Sacramento Valley,3/13/1998,0700,072,11.1, ,99, ,2.2, 
6,Davis,Sacramento Valley,3/13/1998,0800,072,11.3, ,99, ,2.1, 
6,Davis,Sacramento Valley,3/13/1998,0900,072,11.6, ,92, ,1.6, 
6,Davis,Sacramento Valley,3/13/1998,1000,072,11.2, ,91, ,1.7, 
6,Davis,Sacramento Valley,3/13/1998,1100,072,11.7, ,90, ,2.8, 
6,Davis,Sacramento Valley,3/13/1998,1200,072,12.8, ,86, ,2.9, 
6,Davis,Sacramento Valley,3/13/1998,1300,072,13.7, ,85, ,3.4, 
6,Davis,Sacramento Valley,3/13/1998,1400,072,14.6, ,80, ,2.8, 
6,Davis,Sacramento Valley,3/13/1998,1500,072,15.5, ,73, ,2.4, 
6,Davis,Sacramento Valley,3/13/1998,1600,072,16.1, ,69, ,2.3, 
6,Davis,Sacramento Valley,3/13/1998,1700,072,16.2, ,67, ,2.7, 
6,Davis,Sacramento Valley,3/13/1998,1800,072,15.6, ,70, ,2.6, 
6,Davis,Sacramento Valley,3/13/1998,1900,072,13.7, ,82, ,2.2, 
6,Davis,Sacramento Valley,3/13/1998,2000,072,12.2, ,90, ,1.9, 
6,Davis,Sacramento Valley,3/13/1998,2100,072,10.8, ,94, ,1.5, 
6,Davis,Sacramento Valley,3/13/1998,2200,072,10.1, ,96, ,1.3, 
6,Davis,Sacramento Valley,3/14/1998,0500,073,10.0, ,83, ,3.1, 
6,Davis,Sacramento Valley,3/14/1998,0600,073,10.3, ,82, ,3.6, 
6,Davis,Sacramento Valley,3/14/1998,0700,073,9.1, ,88, ,1.6, 
6,Davis,Sacramento Valley,3/14/1998,0800,073,11.0, ,84, ,3.2, 
6,Davis,Sacramento Valley,3/14/1998,0900,073,13.8, ,76, ,3.7, 
6,Davis,Sacramento Valley,3/14/1998,1000,073,16.2, ,69, ,4.4, 
6,Davis,Sacramento Valley,3/14/1998,1100,073,17.5, ,68, ,3.2, 
6,Davis,Sacramento Valley,3/14/1998,1200,073,18.0, ,69, ,2.4, 
6,Davis,Sacramento Valley,3/14/1998,1300,073,18.9, ,67, ,2.0, 
6,Davis,Sacramento Valley,3/14/1998,1400,073,19.8, ,64, ,2.0, 
6,Davis,Sacramento Valley,3/14/1998,1500,073,20.8, ,63, ,2.1, 
6,Davis,Sacramento Valley,3/14/1998,1600,073,21.5, ,63, ,2.3, 
6,Davis,Sacramento Valley,3/14/1998,1700,073,21.2, ,66, ,2.6, 
6,Davis,Sacramento Valley,3/14/1998,1800,073,19.7, ,69, ,2.7, 
6,Davis,Sacramento Valley,3/14/1998,1900,073,17.7, ,79, ,2.3, 
6,Davis,Sacramento Valley,3/14/1998,2000,073,16.2, ,86, ,2.8, 
6,Davis,Sacramento Valley,3/14/1998,2100,073,14.8, ,90, ,3.4, 
6,Davis,Sacramento Valley,3/14/1998,2200,073,13.5, ,95, ,2.9, 
6,Davis,Sacramento Valley,3/15/1998,0500,074,11.1, ,98, ,0.9, 
6,Davis,Sacramento Valley,3/15/1998,0600,074,9.5, ,100, ,1.2, 
6,Davis,Sacramento Valley,3/15/1998,0700,074,8.9, ,100, ,0.7, 
6,Davis,Sacramento Valley,3/15/1998,0800,074,11.0, ,100, ,1.2, 
6,Davis,Sacramento Valley,3/15/1998,0900,074,13.6, ,90, ,2.7, 
6,Davis,Sacramento Valley,3/15/1998,1000,074,15.2, ,84, ,2.5, 
6,Davis,Sacramento Valley,3/15/1998,1100,074,16.8, ,79, ,1.9, 
6,Davis,Sacramento Valley,3/15/1998,1200,074,17.5, ,78, ,1.8, 
6,Davis,Sacramento Valley,3/15/1998,1300,074,18.6, ,76, ,1.5, 
6,Davis,Sacramento Valley,3/15/1998,1400,074,20.0, ,70, ,1.5, 
6,Davis,Sacramento Valley,3/15/1998,1500,074,20.6, ,70, ,1.9, 
6,Davis,Sacramento Valley,3/15/1998,1600,074,20.1, ,75, ,2.6, 
6,Davis,Sacramento Valley,3/15/1998,1700,074,19.8, ,77, ,2.9, 
6,Davis,Sacramento Valley,3/15/1998,1800,074,18.4, ,78, ,2.9, 
6,Davis,Sacramento Valley,3/15/1998,1900,074,16.1, ,86, ,2.5, 
6,Davis,Sacramento Valley,3/15/1998,2000,074,15.2, ,91, ,2.2, 
6,Davis,Sacramento Valley,3/15/1998,2100,074,14.4, ,93, ,2.2, 
6,Davis,Sacramento Valley,3/15/1998,2200,074,13.9, ,94, ,2.2, 
6,Davis,Sacramento Valley,3/16/1998,0500,075,11.3, ,99, ,1.7, 
6,Davis,Sacramento Valley,3/16/1998,0600,075,11.7, ,98, ,1.3, 
6,Davis,Sacramento Valley,3/16/1998,0700,075,11.6, ,99, ,1.2, 
6,Davis,Sacramento Valley,3/16/1998,0800,075,12.6, ,98, ,1.7, 
6,Davis,Sacramento Valley,3/16/1998,0900,075,13.0, ,99, ,3.5, 
6,Davis,Sacramento Valley,3/16/1998,1000,075,13.8, ,95, ,4.4, 
6,Davis,Sacramento Valley,3/16/1998,1100,075,14.3, ,92, ,4.0, 
6,Davis,Sacramento Valley,3/16/1998,1200,075,16.1, ,84, ,3.7, 
6,Davis,Sacramento Valley,3/16/1998,1300,075,18.3, ,76, ,3.5, 
6,Davis,Sacramento Valley,3/16/1998,1400,075,19.9, ,66, ,4.1, 
6,Davis,Sacramento Valley,3/16/1998,1500,075,20.9, ,60, ,4.6, 
6,Davis,Sacramento Valley,3/16/1998,1600,075,21.4, ,58, ,4.6, 
6,Davis,Sacramento Valley,3/16/1998,1700,075,21.5, ,58, ,3.8, 
6,Davis,Sacramento Valley,3/16/1998,1800,075,20.3, ,63, ,2.3, 
6,Davis,Sacramento Valley,3/16/1998,1900,075,17.6, ,76, ,0.8, 
6,Davis,Sacramento Valley,3/16/1998,2000,075,15.1, ,88, ,0.9, 
6,Davis,Sacramento Valley,3/16/1998,2100,075,12.8, ,99, ,1.0, 
6,Davis,Sacramento Valley,3/16/1998,2200,075,12.4, ,98, ,1.2, 
6,Davis,Sacramento Valley,3/17/1998,0500,076,7.8, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/17/1998,0600,076,7.2, ,100, ,1.0, 
6,Davis,Sacramento Valley,3/17/1998,0700,076,6.8, ,100, ,1.2, 
6,Davis,Sacramento Valley,3/17/1998,0800,076,9.3, ,100, ,0.9, 
6,Davis,Sacramento Valley,3/17/1998,0900,076,13.7, ,88, ,3.2, 
6,Davis,Sacramento Valley,3/17/1998,1000,076,15.2, ,71, ,5.1, 
6,Davis,Sacramento Valley,3/17/1998,1100,076,16.9, ,63, ,5.3, 
6,Davis,Sacramento Valley,3/17/1998,1200,076,18.5, ,58, ,5.2, 
6,Davis,Sacramento Valley,3/17/1998,1300,076,19.2, ,63, ,5.4, 
6,Davis,Sacramento Valley,3/17/1998,1400,076,19.6, ,62, ,5.3, 
6,Davis,Sacramento Valley,3/17/1998,1500,076,20.4, ,57, ,4.7, 
6,Davis,Sacramento Valley,3/17/1998,1600,076,20.8, ,50, ,3.9, 
6,Davis,Sacramento Valley,3/17/1998,1700,076,20.8, ,45, ,3.0, 
6,Davis,Sacramento Valley,3/17/1998,1800,076,19.2, ,49, ,1.9, 
6,Davis,Sacramento Valley,3/17/1998,1900,076,16.4, ,56, ,0.9, 
6,Davis,Sacramento Valley,3/17/1998,2000,076,13.7, ,77, ,1.3, 
6,Davis,Sacramento Valley,3/17/1998,2100,076,12.3, ,84, ,1.5, 
6,Davis,Sacramento Valley,3/17/1998,2200,076,11.5, ,85, ,1.0, 
6,Davis,Sacramento Valley,3/18/1998,0500,077,8.9, ,72, ,2.3, 
6,Davis,Sacramento Valley,3/18/1998,0600,077,9.8, ,59, ,2.3, 
6,Davis,Sacramento Valley,3/18/1998,0700,077,10.7, ,52, ,3.3, 
6,Davis,Sacramento Valley,3/18/1998,0800,077,12.5, ,49, ,4.3, 
6,Davis,Sacramento Valley,3/18/1998,0900,077,14.9, ,42, ,5.7, 
6,Davis,Sacramento Valley,3/18/1998,1000,077,16.7, ,38, ,5.5, 
6,Davis,Sacramento Valley,3/18/1998,1100,077,18.4, ,35, ,5.1, 
6,Davis,Sacramento Valley,3/18/1998,1200,077,19.6, ,35, ,4.4, 
6,Davis,Sacramento Valley,3/18/1998,1300,077,20.6, ,32, ,4.2, 
6,Davis,Sacramento Valley,3/18/1998,1400,077,21.6, ,30, ,3.2, 
6,Davis,Sacramento Valley,3/18/1998,1500,077,22.1, ,28, ,3.0, 
6,Davis,Sacramento Valley,3/18/1998,1600,077,22.4, ,28, ,2.4, 
6,Davis,Sacramento Valley,3/18/1998,1700,077,22.7, ,28, ,1.3, 
6,Davis,Sacramento Valley,3/18/1998,1800,077,21.2, ,36, ,1.3, 
6,Davis,Sacramento Valley,3/18/1998,1900,077,17.2, ,56, ,1.5, 
