Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,3/8/2012,1900,068,15.0, ,34, ,0.6, 
6,Davis,Sacramento Valley,3/8/2012,2000,068,11.6, ,44, ,0.7, 
6,Davis,Sacramento Valley,3/8/2012,2100,068,9.1, ,52, ,0.8, 
6,Davis,Sacramento Valley,3/8/2012,2200,068,7.9, ,57, ,1.0, 
6,Davis,Sacramento Valley,3/9/2012,0500,069,3.3, ,68, ,1.2, 
6,Davis,Sacramento Valley,3/9/2012,0600,069,3.1, ,70, ,0.6, 
6,Davis,Sacramento Valley,3/9/2012,0700,069,2.3, ,71, ,0.9, 
6,Davis,Sacramento Valley,3/9/2012,0800,069,5.3, ,65, ,1.4, 
6,Davis,Sacramento Valley,3/9/2012,0900,069,8.9, ,59, ,2.7, 
6,Davis,Sacramento Valley,3/9/2012,1000,069,12.8, ,49, ,2.9, 
6,Davis,Sacramento Valley,3/9/2012,1100,069,15.5, ,41, ,2.7, 
6,Davis,Sacramento Valley,3/9/2012,1200,069,17.4, ,36, ,2.3, 
6,Davis,Sacramento Valley,3/9/2012,1300,069,19.1, ,31, ,1.5, 
6,Davis,Sacramento Valley,3/9/2012,1400,069,20.2, ,28, ,1.7, 
6,Davis,Sacramento Valley,3/9/2012,1500,069,21.3, ,28, ,1.4, 
6,Davis,Sacramento Valley,3/9/2012,1600,069,21.9, ,27, ,1.4, 
6,Davis,Sacramento Valley,3/9/2012,1700,069,21.6, ,28, ,2.0, 
6,Davis,Sacramento Valley,3/9/2012,1800,069,19.8, ,33, ,2.4, 
6,Davis,Sacramento Valley,3/9/2012,1900,069,16.8, ,38, ,1.6, 
6,Davis,Sacramento Valley,3/9/2012,2000,069,14.5, ,41, ,1.7, 
6,Davis,Sacramento Valley,3/9/2012,2100,069,12.1, ,48, ,1.2, 
6,Davis,Sacramento Valley,3/9/2012,2200,069,9.8, ,55, ,1.2, 
6,Davis,Sacramento Valley,3/10/2012,0500,070,3.5, ,81, ,1.2, 
6,Davis,Sacramento Valley,3/10/2012,0600,070,3.9, ,82, ,1.1, 
6,Davis,Sacramento Valley,3/10/2012,0700,070,4.3, ,80, ,1.9, 
6,Davis,Sacramento Valley,3/10/2012,0800,070,6.9, ,75, ,2.1, 
6,Davis,Sacramento Valley,3/10/2012,0900,070,9.0, ,67, ,3.1, 
6,Davis,Sacramento Valley,3/10/2012,1000,070,11.6, ,56, ,3.1, 
6,Davis,Sacramento Valley,3/10/2012,1100,070,15.0, ,42, ,2.2, 
6,Davis,Sacramento Valley,3/10/2012,1200,070,16.6, ,37, ,2.2, 
6,Davis,Sacramento Valley,3/10/2012,1300,070,18.4, ,36, ,2.6, 
6,Davis,Sacramento Valley,3/10/2012,1400,070,19.8, ,41, ,3.4, 
6,Davis,Sacramento Valley,3/10/2012,1500,070,19.5, ,46, ,5.3, 
6,Davis,Sacramento Valley,3/10/2012,1600,070,19.2, ,47, ,5.2, 
6,Davis,Sacramento Valley,3/10/2012,1700,070,17.4, ,52, ,5.4, 
6,Davis,Sacramento Valley,3/10/2012,1800,070,14.3, ,61, ,5.8, 
6,Davis,Sacramento Valley,3/10/2012,1900,070,11.3, ,71, ,5.6, 
6,Davis,Sacramento Valley,3/10/2012,2000,070,9.7, ,76, ,5.8, 
6,Davis,Sacramento Valley,3/10/2012,2100,070,8.9, ,79, ,5.1, 
6,Davis,Sacramento Valley,3/10/2012,2200,070,8.5, ,80, ,4.9, 
6,Davis,Sacramento Valley,3/11/2012,0500,071,8.1, ,79, ,2.2, 
6,Davis,Sacramento Valley,3/11/2012,0600,071,9.0, ,70, ,4.4, 
6,Davis,Sacramento Valley,3/11/2012,0700,071,9.3, ,71, ,4.9, 
6,Davis,Sacramento Valley,3/11/2012,0800,071,8.7, ,76, ,2.2, 
6,Davis,Sacramento Valley,3/11/2012,0900,071,10.0, ,76, ,4.0, 
6,Davis,Sacramento Valley,3/11/2012,1000,071,12.0, ,69, ,4.6, 
6,Davis,Sacramento Valley,3/11/2012,1100,071,12.8, ,66, ,3.5, 
6,Davis,Sacramento Valley,3/11/2012,1200,071,14.3, ,61, ,4.5, 
6,Davis,Sacramento Valley,3/11/2012,1300,071,14.3, ,60, ,3.5, 
6,Davis,Sacramento Valley,3/11/2012,1400,071,14.8, ,57, ,1.9, 
6,Davis,Sacramento Valley,3/11/2012,1500,071,15.6, ,52, ,4.2, 
6,Davis,Sacramento Valley,3/11/2012,1600,071,15.0, ,53, ,4.6, 
6,Davis,Sacramento Valley,3/11/2012,1700,071,15.1, ,47, ,4.2, 
6,Davis,Sacramento Valley,3/11/2012,1800,071,14.2, ,44, ,3.8, 
6,Davis,Sacramento Valley,3/11/2012,1900,071,11.7, ,51, ,3.1, 
6,Davis,Sacramento Valley,3/11/2012,2000,071,9.7, ,60, ,2.9, 
6,Davis,Sacramento Valley,3/11/2012,2100,071,8.7, ,62, ,3.9, 
6,Davis,Sacramento Valley,3/11/2012,2200,071,7.4, ,65, ,2.6, 
6,Davis,Sacramento Valley,3/12/2012,0500,072,2.5, ,88, ,1.2, 
6,Davis,Sacramento Valley,3/12/2012,0600,072,1.7, ,90, ,0.9, 
6,Davis,Sacramento Valley,3/12/2012,0700,072,1.7, ,90, ,0.7, 
6,Davis,Sacramento Valley,3/12/2012,0800,072,4.7, ,84, ,1.5, 
6,Davis,Sacramento Valley,3/12/2012,0900,072,8.2, ,76, ,2.1, 
6,Davis,Sacramento Valley,3/12/2012,1000,072,11.5, ,62, ,3.3, 
6,Davis,Sacramento Valley,3/12/2012,1100,072,13.3, ,49, ,4.5, 
6,Davis,Sacramento Valley,3/12/2012,1200,072,14.2, ,47, ,4.6, 
6,Davis,Sacramento Valley,3/12/2012,1300,072,15.0, ,46, ,4.8, 
6,Davis,Sacramento Valley,3/12/2012,1400,072,14.7, ,45, ,4.9, 
6,Davis,Sacramento Valley,3/12/2012,1500,072,16.0, ,41, ,4.9, 
6,Davis,Sacramento Valley,3/12/2012,1600,072,16.0, ,40, ,4.8, 
6,Davis,Sacramento Valley,3/12/2012,1700,072,15.7, ,42, ,4.7, 
6,Davis,Sacramento Valley,3/12/2012,1800,072,14.1, ,45, ,4.7, 
6,Davis,Sacramento Valley,3/12/2012,1900,072,12.3, ,51, ,4.5, 
6,Davis,Sacramento Valley,3/12/2012,2000,072,11.3, ,54, ,2.6, 
6,Davis,Sacramento Valley,3/12/2012,2100,072,11.3, ,57, ,3.3, 
6,Davis,Sacramento Valley,3/12/2012,2200,072,11.2, ,65, ,5.7, 
6,Davis,Sacramento Valley,3/13/2012,0500,073,11.7, ,67, ,5.2, 
6,Davis,Sacramento Valley,3/13/2012,0600,073,11.7, ,75, ,6.4, 
6,Davis,Sacramento Valley,3/13/2012,0700,073,11.3, ,81, ,5.0, 
6,Davis,Sacramento Valley,3/13/2012,0800,073,10.7, ,86, ,5.1, 
6,Davis,Sacramento Valley,3/13/2012,0900,073,10.8, ,87, ,5.4, 
6,Davis,Sacramento Valley,3/13/2012,1000,073,11.3, ,86, ,6.5, 
6,Davis,Sacramento Valley,3/13/2012,1100,073,11.8, ,86, ,5.9, 
6,Davis,Sacramento Valley,3/13/2012,1200,073,11.9, ,88, ,4.1, 
6,Davis,Sacramento Valley,3/13/2012,1300,073,12.0, ,88, ,5.6, 
6,Davis,Sacramento Valley,3/13/2012,1400,073,12.1, ,89, ,5.7, 
6,Davis,Sacramento Valley,3/13/2012,1500,073,12.2, ,89, ,5.8, 
6,Davis,Sacramento Valley,3/13/2012,1600,073,12.2, ,90, ,5.0, 
6,Davis,Sacramento Valley,3/13/2012,1700,073,12.1, ,90, ,4.2, 
6,Davis,Sacramento Valley,3/13/2012,1800,073,11.9, ,90, ,4.9, 
6,Davis,Sacramento Valley,3/13/2012,1900,073,11.8, ,91, ,5.0, 
6,Davis,Sacramento Valley,3/13/2012,2000,073,11.7, ,91, ,5.1, 
6,Davis,Sacramento Valley,3/13/2012,2100,073,11.7, ,91, ,4.9, 
6,Davis,Sacramento Valley,3/13/2012,2200,073,11.5, ,92, ,4.4, 
6,Davis,Sacramento Valley,3/14/2012,0500,074,10.7, ,96, ,2.6, 
6,Davis,Sacramento Valley,3/14/2012,0600,074,10.7, ,96, ,2.1, 
6,Davis,Sacramento Valley,3/14/2012,0700,074,10.7, ,96, ,2.6, 
6,Davis,Sacramento Valley,3/14/2012,0800,074,10.9, ,96, ,2.6, 
6,Davis,Sacramento Valley,3/14/2012,0900,074,11.3, ,96, ,3.5, 
6,Davis,Sacramento Valley,3/14/2012,1000,074,11.6, ,95, ,4.5, 
6,Davis,Sacramento Valley,3/14/2012,1100,074,12.2, ,94, ,5.1, 
6,Davis,Sacramento Valley,3/14/2012,1200,074,12.4, ,94, ,4.5, 
6,Davis,Sacramento Valley,3/14/2012,1300,074,12.6, ,94, ,3.3, 
6,Davis,Sacramento Valley,3/14/2012,1400,074,13.2, ,93, ,3.2, 
6,Davis,Sacramento Valley,3/14/2012,1500,074,13.3, ,93, ,3.4, 
6,Davis,Sacramento Valley,3/14/2012,1600,074,13.6, ,91, ,3.2, 
6,Davis,Sacramento Valley,3/14/2012,1700,074,13.6, ,90, ,2.9, 
6,Davis,Sacramento Valley,3/14/2012,1800,074,13.3, ,94, ,2.7, 
6,Davis,Sacramento Valley,3/14/2012,1900,074,13.2, ,96, ,2.3, 
6,Davis,Sacramento Valley,3/14/2012,2000,074,13.1, ,96, ,2.6, 
6,Davis,Sacramento Valley,3/14/2012,2100,074,13.0, ,95, ,2.9, 
6,Davis,Sacramento Valley,3/14/2012,2200,074,13.0, ,95, ,3.2, 
6,Davis,Sacramento Valley,3/15/2012,0500,075,12.6, ,92, ,2.5, 
6,Davis,Sacramento Valley,3/15/2012,0600,075,12.4, ,93, ,1.6, 
6,Davis,Sacramento Valley,3/15/2012,0700,075,12.4, ,94, ,1.6, 
6,Davis,Sacramento Valley,3/15/2012,0800,075,12.6, ,94, ,1.7, 
6,Davis,Sacramento Valley,3/15/2012,0900,075,13.4, ,89, ,3.0, 
6,Davis,Sacramento Valley,3/15/2012,1000,075,14.0, ,89, ,4.0, 
6,Davis,Sacramento Valley,3/15/2012,1100,075,14.3, ,89, ,4.3, 
6,Davis,Sacramento Valley,3/15/2012,1200,075,14.7, ,87, ,4.8, 
6,Davis,Sacramento Valley,3/15/2012,1300,075,14.8, ,88, ,4.0, 
6,Davis,Sacramento Valley,3/15/2012,1400,075,14.5, ,89, ,3.3, 
6,Davis,Sacramento Valley,3/15/2012,1500,075,14.9, ,88, ,3.8, 
6,Davis,Sacramento Valley,3/15/2012,1600,075,15.3, ,83, ,3.6, 
6,Davis,Sacramento Valley,3/15/2012,1700,075,15.0, ,81, ,4.6, 
6,Davis,Sacramento Valley,3/15/2012,1800,075,14.0, ,86, ,4.0, 
6,Davis,Sacramento Valley,3/15/2012,1900,075,13.2, ,88, ,4.0, 
6,Davis,Sacramento Valley,3/15/2012,2000,075,12.8, ,88, ,4.2, 
6,Davis,Sacramento Valley,3/15/2012,2100,075,12.5, ,87, ,3.8, 
6,Davis,Sacramento Valley,3/15/2012,2200,075,12.4, ,86, ,4.5, 
6,Davis,Sacramento Valley,3/16/2012,0500,076,11.9, ,92, ,4.1, 
6,Davis,Sacramento Valley,3/16/2012,0600,076,11.7, ,95, ,4.0, 
6,Davis,Sacramento Valley,3/16/2012,0700,076,11.6, ,96, ,3.3, 
6,Davis,Sacramento Valley,3/16/2012,0800,076,11.8, ,94, ,4.1, 
6,Davis,Sacramento Valley,3/16/2012,0900,076,12.2, ,94, ,3.6, 
6,Davis,Sacramento Valley,3/16/2012,1000,076,12.8, ,91, ,4.2, 
6,Davis,Sacramento Valley,3/16/2012,1100,076,13.7, ,86, ,5.3, 
6,Davis,Sacramento Valley,3/16/2012,1200,076,13.4, ,90, ,6.0, 
6,Davis,Sacramento Valley,3/16/2012,1300,076,13.4, ,92, ,6.3, 
6,Davis,Sacramento Valley,3/16/2012,1400,076,13.7, ,91, ,5.0, 
6,Davis,Sacramento Valley,3/16/2012,1500,076,13.5, ,93, ,5.0, 
6,Davis,Sacramento Valley,3/16/2012,1600,076,13.5, ,93, ,6.3, 
6,Davis,Sacramento Valley,3/16/2012,1700,076,13.0, ,89, ,6.7, 
6,Davis,Sacramento Valley,3/16/2012,1800,076,12.5, ,92, ,4.8, 
6,Davis,Sacramento Valley,3/16/2012,1900,076,12.3, ,92, ,5.7, 
6,Davis,Sacramento Valley,3/16/2012,2000,076,11.9, ,84, ,4.9, 
6,Davis,Sacramento Valley,3/16/2012,2100,076,10.4, ,76, ,4.0, 
6,Davis,Sacramento Valley,3/16/2012,2200,076,9.3, ,74, ,3.6, 
6,Davis,Sacramento Valley,3/17/2012,0500,077,4.9, ,95, ,0.9, 
6,Davis,Sacramento Valley,3/17/2012,0600,077,4.4, ,96, ,0.9, 
6,Davis,Sacramento Valley,3/17/2012,0700,077,4.1, ,96, ,1.4, 
6,Davis,Sacramento Valley,3/17/2012,0800,077,5.1, ,95, ,2.3, 
6,Davis,Sacramento Valley,3/17/2012,0900,077,6.7, ,83, ,2.4, 
6,Davis,Sacramento Valley,3/17/2012,1000,077,8.1, ,82, ,4.6, 
6,Davis,Sacramento Valley,3/17/2012,1100,077,8.6, ,79, ,3.9, 
6,Davis,Sacramento Valley,3/17/2012,1200,077,9.5, ,75, ,3.3, 
6,Davis,Sacramento Valley,3/17/2012,1300,077,10.0, ,76, ,3.6, 
6,Davis,Sacramento Valley,3/17/2012,1400,077,10.3, ,69, ,3.7, 
6,Davis,Sacramento Valley,3/17/2012,1500,077,10.5, ,66, ,2.3, 
6,Davis,Sacramento Valley,3/17/2012,1600,077,10.7, ,64, ,1.3, 
6,Davis,Sacramento Valley,3/17/2012,1700,077,10.1, ,71, ,2.8, 
6,Davis,Sacramento Valley,3/17/2012,1800,077,8.0,Y,79,Y,4.1, 
6,Davis,Sacramento Valley,3/17/2012,1900,077,6.9,Y,81,Y,2.7, 
6,Davis,Sacramento Valley,3/17/2012,2000,077,6.6, ,89, ,2.1, 
6,Davis,Sacramento Valley,3/17/2012,2100,077,6.1, ,91, ,3.4, 
6,Davis,Sacramento Valley,3/17/2012,2200,077,5.9, ,92, ,2.3, 
6,Davis,Sacramento Valley,3/18/2012,0500,078,4.4, ,81, ,2.0, 
6,Davis,Sacramento Valley,3/18/2012,0600,078,3.5, ,85, ,1.6, 
6,Davis,Sacramento Valley,3/18/2012,0700,078,2.6, ,87, ,1.1, 
6,Davis,Sacramento Valley,3/18/2012,0800,078,5.6, ,72, ,1.1, 
6,Davis,Sacramento Valley,3/18/2012,0900,078,8.5, ,61, ,1.2, 
6,Davis,Sacramento Valley,3/18/2012,1000,078,9.8, ,56, ,1.4, 
6,Davis,Sacramento Valley,3/18/2012,1100,078,11.0, ,52, ,2.2, 
6,Davis,Sacramento Valley,3/18/2012,1200,078,11.5, ,48, ,2.4, 
6,Davis,Sacramento Valley,3/18/2012,1300,078,11.7, ,49, ,2.7, 
6,Davis,Sacramento Valley,3/18/2012,1400,078,12.6, ,48, ,6.0, 
6,Davis,Sacramento Valley,3/18/2012,1500,078,12.8, ,43, ,6.1, 
6,Davis,Sacramento Valley,3/18/2012,1600,078,12.4, ,39, ,6.2, 
6,Davis,Sacramento Valley,3/18/2012,1700,078,11.4, ,38, ,6.0, 
6,Davis,Sacramento Valley,3/18/2012,1800,078,9.3, ,44, ,4.1, 
6,Davis,Sacramento Valley,3/18/2012,1900,078,7.0,Y,56,Y,1.4, 
6,Davis,Sacramento Valley,3/18/2012,2000,078,6.1,Y,60,Y,1.3, 
